id,grupo,ticker,portafolio,sector,fecha_entrada,hora_entrada_et,hora_entrada_utc,timestamp_escaneo,precio_entrada,probabilidad,score_fundamental,objetivo_inicial,objetivo_actual,historial_objetivos,stop,fecha_salida,hora_salida_et,precio_salida,motivo_salida,pnl_pct,dias_habiles,estado,notas
11,6,CIEN,A,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,396.95,0.8598,60.0,565.7067,491.79,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 565.7067}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=30.78, resistencia=494.53"", ""objetivo"": 494.53}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=29.58, resistencia=493.26"", ""objetivo"": 493.26}, {""fecha"": ""2026-07-27"", ""objetivo"": 491.79, ""motivo"": ""recálculo: ATR=29.68, resistencia=491.79""}]",349.316,2026-07-28,2026-07-28 16:00:00 EDT,349.316,stop,-0.12,5.0,cerrada,prob=0.860 score_fund=60.0 sent=0.291 (n=10) salida stop
12,6,CIEN,B,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,396.95,0.8598,60.0,565.7067,485.69,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 565.7067}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=30.78, resistencia=494.53"", ""objetivo"": 494.53}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=29.58, resistencia=493.26"", ""objetivo"": 493.26}, {""fecha"": ""2026-07-27"", ""motivo"": ""recálculo: ATR=29.68, resistencia=491.79"", ""objetivo"": 491.79}, {""fecha"": ""2026-07-29"", ""objetivo"": 485.69, ""motivo"": ""recálculo: ATR=30.76, resistencia=485.69""}]",,2026-08-04,2026-08-04 16:00:00 EDT,411.13,tiempo,0.035722,10.0,cerrada,prob=0.860 score_fund=60.0 sent=0.291 (n=10) salida tiempo
13,7,ON,A,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,89.9,0.8598,52.5,124.05,102.64,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 124.05}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=6.85, resistencia=121.30"", ""objetivo"": 121.3}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=6.52, resistencia=102.64"", ""objetivo"": 102.9341}, {""fecha"": ""2026-07-27"", ""motivo"": ""recálculo: ATR=6.42, resistencia=102.64"", ""objetivo"": 102.7445}, {""fecha"": ""2026-07-28"", ""objetivo"": 102.64, ""motivo"": ""recálculo: ATR=6.35, resistencia=102.64""}]",79.112,2026-07-29,2026-07-29 16:00:00 EDT,79.112,stop,-0.12,6.0,cerrada,prob=0.860 score_fund=52.5 sent=0.547 (n=10) salida stop
14,7,ON,B,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,89.9,0.8598,52.5,124.05,102.64,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 124.05}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=6.85, resistencia=121.30"", ""objetivo"": 121.3}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=6.52, resistencia=102.64"", ""objetivo"": 102.9341}, {""fecha"": ""2026-07-27"", ""motivo"": ""recálculo: ATR=6.42, resistencia=102.64"", ""objetivo"": 102.7445}, {""fecha"": ""2026-07-28"", ""objetivo"": 102.64, ""motivo"": ""recálculo: ATR=6.35, resistencia=102.64""}]",,2026-08-04,2026-08-04 16:00:00 EDT,80.78,tiempo,-0.101446,10.0,cerrada,prob=0.860 score_fund=52.5 sent=0.547 (n=10) salida tiempo
15,8,SMCI,A,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,28.93,0.8598,56.6,37.375,33.7924,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 37.375}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=2.46, resistencia=33.98"", ""objetivo"": 33.98}, {""fecha"": ""2026-07-23"", ""motivo"": ""recálculo: ATR=2.45, resistencia=33.68"", ""objetivo"": 33.8346}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=2.42, resistencia=32.59"", ""objetivo"": 33.7778}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=2.44, resistencia=32.59"", ""objetivo"": 33.8165}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=2.47, resistencia=32.59"", ""objetivo"": 33.8632}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=2.44, resistencia=32.59"", ""objetivo"": 33.8098}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=2.37, resistencia=32.59"", ""objetivo"": 33.6734}, {""fecha"": ""2026-08-04"", ""objetivo"": 33.7924, ""motivo"": ""recálculo: ATR=2.43, resistencia=32.59""}]",25.4584,2026-08-04,2026-08-04 16:00:00 EDT,31.69,tiempo,0.095403,10.0,cerrada,prob=0.860 score_fund=56.6 sent=0.428 (n=10) salida tiempo
16,8,SMCI,B,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,28.93,0.8598,56.6,37.375,33.7924,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 37.375}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=2.46, resistencia=33.98"", ""objetivo"": 33.98}, {""fecha"": ""2026-07-23"", ""motivo"": ""recálculo: ATR=2.45, resistencia=33.68"", ""objetivo"": 33.8346}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=2.42, resistencia=32.59"", ""objetivo"": 33.7778}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=2.44, resistencia=32.59"", ""objetivo"": 33.8165}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=2.47, resistencia=32.59"", ""objetivo"": 33.8632}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=2.44, resistencia=32.59"", ""objetivo"": 33.8098}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=2.37, resistencia=32.59"", ""objetivo"": 33.6734}, {""fecha"": ""2026-08-04"", ""objetivo"": 33.7924, ""motivo"": ""recálculo: ATR=2.43, resistencia=32.59""}]",,2026-08-04,2026-08-04 16:00:00 EDT,31.69,tiempo,0.095403,10.0,cerrada,prob=0.860 score_fund=56.6 sent=0.428 (n=10) salida tiempo
17,9,MRNA,A,Health Care,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,59.37,0.8063,28.7,85.6,78.3,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 85.6}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=4.26, resistencia=85.60"", ""objetivo"": 67.8932}, {""fecha"": ""2026-07-23"", ""motivo"": ""recálculo: ATR=4.11, resistencia=85.60"", ""objetivo"": 67.5923}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=4.08, resistencia=85.60"", ""objetivo"": 67.5207}, {""fecha"": ""2026-07-27"", ""motivo"": ""recálculo: ATR=4.00, resistencia=85.60"", ""objetivo"": 67.3671}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=3.89, resistencia=85.60"", ""objetivo"": 67.1537}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=3.76, resistencia=85.60"", ""objetivo"": 66.8934}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=3.82, resistencia=85.60"", ""objetivo"": 67.0186}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=3.93, resistencia=82.90"", ""objetivo"": 82.9}, {""fecha"": ""2026-08-04"", ""objetivo"": 78.3, ""motivo"": ""recálculo: ATR=3.88, resistencia=78.30""}]",52.2456,2026-08-04,2026-08-04 16:00:00 EDT,56.99,tiempo,-0.040088,10.0,cerrada,prob=0.806 score_fund=28.7 sent=0.167 (n=10) (EXCEPCIONAL: entra pese a deterioro) salida tiempo
18,9,MRNA,B,Health Care,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,59.37,0.8063,28.7,85.6,78.3,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 85.6}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=4.26, resistencia=85.60"", ""objetivo"": 67.8932}, {""fecha"": ""2026-07-23"", ""motivo"": ""recálculo: ATR=4.11, resistencia=85.60"", ""objetivo"": 67.5923}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=4.08, resistencia=85.60"", ""objetivo"": 67.5207}, {""fecha"": ""2026-07-27"", ""motivo"": ""recálculo: ATR=4.00, resistencia=85.60"", ""objetivo"": 67.3671}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=3.89, resistencia=85.60"", ""objetivo"": 67.1537}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=3.76, resistencia=85.60"", ""objetivo"": 66.8934}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=3.82, resistencia=85.60"", ""objetivo"": 67.0186}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=3.93, resistencia=82.90"", ""objetivo"": 82.9}, {""fecha"": ""2026-08-04"", ""objetivo"": 78.3, ""motivo"": ""recálculo: ATR=3.88, resistencia=78.30""}]",,2026-08-04,2026-08-04 16:00:00 EDT,56.99,tiempo,-0.040088,10.0,cerrada,prob=0.806 score_fund=28.7 sent=0.167 (n=10) (EXCEPCIONAL: entra pese a deterioro) salida tiempo
19,10,KLAC,A,Information Technology,2026-07-23,2026-07-23 09:30:00 EDT,2026-07-23 13:30:00 UTC,2026-07-23T08:13:42.727539-04:00,213.35,0.8438,72.7,307.37,307.37,"[{""fecha"": ""2026-07-23"", ""objetivo"": 307.37, ""motivo"": ""objetivo inicial""}]",187.748,2026-07-28,2026-07-28 16:00:00 EDT,187.748,stop,-0.12,4.0,cerrada,prob=0.844 score_fund=72.7 sent=0.068 (n=10) salida stop
20,10,KLAC,B,Information Technology,2026-07-23,2026-07-23 09:30:00 EDT,2026-07-23 13:30:00 UTC,2026-07-23T08:13:42.727539-04:00,213.35,0.8438,72.7,307.37,247.49,"[{""fecha"": ""2026-07-23"", ""motivo"": ""objetivo inicial"", ""objetivo"": 307.37}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=16.42, resistencia=290.84"", ""objetivo"": 290.84}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=16.43, resistencia=267.33"", ""objetivo"": 267.33}, {""fecha"": ""2026-07-31"", ""objetivo"": 247.49, ""motivo"": ""recálculo: ATR=16.00, resistencia=247.49""}]",,2026-08-05,2026-08-05 16:00:00 EDT,192.8,tiempo,-0.096321,10.0,cerrada,prob=0.844 score_fund=72.7 sent=0.068 (n=10) salida tiempo
21,11,SNDK,A,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,1172.365,0.9494,76.6,2280.8,2129.98,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 2280.8}, {""fecha"": ""2026-07-29"", ""objetivo"": 2129.98, ""motivo"": ""recálculo: ATR=191.37, resistencia=2129.98""}]",1031.6812,2026-07-29,2026-07-29 16:00:00 EDT,1031.6812,stop,-0.12,2.0,cerrada,prob=0.949 score_fund=76.6 sent=-0.285 (n=10) salida stop
22,11,SNDK,B,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,1172.365,0.9494,76.6,2280.8,1812.54,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 2280.8}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=191.37, resistencia=2129.98"", ""objetivo"": 2129.98}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=196.95, resistencia=2052.54"", ""objetivo"": 2052.54}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=198.44, resistencia=1952.59"", ""objetivo"": 1952.59}, {""fecha"": ""2026-08-06"", ""motivo"": ""recálculo: ATR=188.27, resistencia=1946.83"", ""objetivo"": 1946.835}, {""fecha"": ""2026-08-07"", ""objetivo"": 1812.54, ""motivo"": ""recálculo: ATR=183.76, resistencia=1812.54""}]",,,,,,,,abierta,prob=0.949 score_fund=76.6 sent=-0.285 (n=10)
23,12,COHR,A,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,257.28,0.888,54.2,399.45,386.74,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 399.45}, {""fecha"": ""2026-07-29"", ""objetivo"": 386.74, ""motivo"": ""recálculo: ATR=29.06, resistencia=386.74""}]",226.4064,2026-07-29,2026-07-29 16:00:00 EDT,226.4064,stop,-0.12,2.0,cerrada,prob=0.888 score_fund=54.2 sent=0.185 (n=10) salida stop
24,12,COHR,B,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,257.28,0.888,54.2,399.45,347.66,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 399.45}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=29.06, resistencia=386.74"", ""objetivo"": 386.74}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=29.02, resistencia=371.75"", ""objetivo"": 371.75}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=29.30, resistencia=352.20"", ""objetivo"": 352.2}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=30.35, resistencia=340.73"", ""objetivo"": 340.73}, {""fecha"": ""2026-08-05"", ""objetivo"": 347.66, ""motivo"": ""recálculo: ATR=31.41, resistencia=347.66""}]",,2026-08-05,2026-08-05 16:00:00 EDT,347.66,objetivo,0.35129,7.0,cerrada,prob=0.888 score_fund=54.2 sent=0.185 (n=10) salida objetivo
25,13,GLW,A,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,121.75,0.888,64.8,151.14,193.71,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 151.14}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=15.71, resistencia=271.78"", ""objetivo"": 153.1636}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=15.17, resistencia=240.87"", ""objetivo"": 152.0983}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=14.95, resistencia=224.01"", ""objetivo"": 151.6506}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=14.70, resistencia=206.99"", ""objetivo"": 206.99}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=14.75, resistencia=204.48"", ""objetivo"": 204.48}, {""fecha"": ""2026-08-06"", ""objetivo"": 193.71, ""motivo"": ""recálculo: ATR=14.20, resistencia=193.71""}]",107.14,,,,,,,abierta,prob=0.888 score_fund=64.8 sent=0.481 (n=10)
26,13,GLW,B,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,121.75,0.888,64.8,151.14,193.71,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 151.14}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=15.71, resistencia=271.78"", ""objetivo"": 153.1636}, {""fecha"": ""2026-07-29"", ""motivo"": ""recálculo: ATR=15.17, resistencia=240.87"", ""objetivo"": 152.0983}, {""fecha"": ""2026-07-30"", ""motivo"": ""recálculo: ATR=14.95, resistencia=224.01"", ""objetivo"": 151.6506}, {""fecha"": ""2026-07-31"", ""motivo"": ""recálculo: ATR=14.70, resistencia=206.99"", ""objetivo"": 206.99}, {""fecha"": ""2026-08-03"", ""motivo"": ""recálculo: ATR=14.75, resistencia=204.48"", ""objetivo"": 204.48}, {""fecha"": ""2026-08-06"", ""objetivo"": 193.71, ""motivo"": ""recálculo: ATR=14.20, resistencia=193.71""}]",,,,,,,,abierta,prob=0.888 score_fund=64.8 sent=0.481 (n=10)
