id,grupo,ticker,portafolio,sector,fecha_entrada,hora_entrada_et,hora_entrada_utc,timestamp_escaneo,precio_entrada,probabilidad,score_fundamental,objetivo_inicial,objetivo_actual,historial_objetivos,stop,fecha_salida,hora_salida_et,precio_salida,motivo_salida,pnl_pct,dias_habiles,estado,notas
11,6,CIEN,A,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,396.95,0.8598,60.0,565.7067,491.79,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 565.7067}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=30.78, resistencia=494.53"", ""objetivo"": 494.53}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=29.58, resistencia=493.26"", ""objetivo"": 493.26}, {""fecha"": ""2026-07-27"", ""objetivo"": 491.79, ""motivo"": ""recálculo: ATR=29.68, resistencia=491.79""}]",349.316,2026-07-28,2026-07-28 16:00:00 EDT,349.316,stop,-0.12,5.0,cerrada,prob=0.860 score_fund=60.0 sent=0.291 (n=10) salida stop
12,6,CIEN,B,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,396.95,0.8598,60.0,565.7067,485.69,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 565.7067}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=30.78, resistencia=494.53"", ""objetivo"": 494.53}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=29.58, resistencia=493.26"", ""objetivo"": 493.26}, {""fecha"": ""2026-07-27"", ""motivo"": ""recálculo: ATR=29.68, resistencia=491.79"", ""objetivo"": 491.79}, {""fecha"": ""2026-07-29"", ""objetivo"": 485.69, ""motivo"": ""recálculo: ATR=30.76, resistencia=485.69""}]",,,,,,,,abierta,prob=0.860 score_fund=60.0 sent=0.291 (n=10)
13,7,ON,A,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,89.9,0.8598,52.5,124.05,102.64,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 124.05}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=6.85, resistencia=121.30"", ""objetivo"": 121.3}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=6.52, resistencia=102.64"", ""objetivo"": 102.9341}, {""fecha"": ""2026-07-27"", ""motivo"": ""recálculo: ATR=6.42, resistencia=102.64"", ""objetivo"": 102.7445}, {""fecha"": ""2026-07-28"", ""objetivo"": 102.64, ""motivo"": ""recálculo: ATR=6.35, resistencia=102.64""}]",79.112,2026-07-29,2026-07-29 16:00:00 EDT,79.112,stop,-0.12,6.0,cerrada,prob=0.860 score_fund=52.5 sent=0.547 (n=10) salida stop
14,7,ON,B,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,89.9,0.8598,52.5,124.05,102.64,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 124.05}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=6.85, resistencia=121.30"", ""objetivo"": 121.3}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=6.52, resistencia=102.64"", ""objetivo"": 102.9341}, {""fecha"": ""2026-07-27"", ""motivo"": ""recálculo: ATR=6.42, resistencia=102.64"", ""objetivo"": 102.7445}, {""fecha"": ""2026-07-28"", ""objetivo"": 102.64, ""motivo"": ""recálculo: ATR=6.35, resistencia=102.64""}]",,,,,,,,abierta,prob=0.860 score_fund=52.5 sent=0.547 (n=10)
15,8,SMCI,A,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,28.93,0.8598,56.6,37.375,33.8632,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 37.375}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=2.46, resistencia=33.98"", ""objetivo"": 33.98}, {""fecha"": ""2026-07-23"", ""motivo"": ""recálculo: ATR=2.45, resistencia=33.68"", ""objetivo"": 33.8346}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=2.42, resistencia=32.59"", ""objetivo"": 33.7778}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=2.44, resistencia=32.59"", ""objetivo"": 33.8165}, {""fecha"": ""2026-07-29"", ""objetivo"": 33.8632, ""motivo"": ""recálculo: ATR=2.47, resistencia=32.59""}]",25.4584,,,,,,,abierta,prob=0.860 score_fund=56.6 sent=0.428 (n=10)
16,8,SMCI,B,Information Technology,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,28.93,0.8598,56.6,37.375,33.8632,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 37.375}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=2.46, resistencia=33.98"", ""objetivo"": 33.98}, {""fecha"": ""2026-07-23"", ""motivo"": ""recálculo: ATR=2.45, resistencia=33.68"", ""objetivo"": 33.8346}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=2.42, resistencia=32.59"", ""objetivo"": 33.7778}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=2.44, resistencia=32.59"", ""objetivo"": 33.8165}, {""fecha"": ""2026-07-29"", ""objetivo"": 33.8632, ""motivo"": ""recálculo: ATR=2.47, resistencia=32.59""}]",,,,,,,,abierta,prob=0.860 score_fund=56.6 sent=0.428 (n=10)
17,9,MRNA,A,Health Care,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,59.37,0.8063,28.7,85.6,66.8934,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 85.6}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=4.26, resistencia=85.60"", ""objetivo"": 67.8932}, {""fecha"": ""2026-07-23"", ""motivo"": ""recálculo: ATR=4.11, resistencia=85.60"", ""objetivo"": 67.5923}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=4.08, resistencia=85.60"", ""objetivo"": 67.5207}, {""fecha"": ""2026-07-27"", ""motivo"": ""recálculo: ATR=4.00, resistencia=85.60"", ""objetivo"": 67.3671}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=3.89, resistencia=85.60"", ""objetivo"": 67.1537}, {""fecha"": ""2026-07-29"", ""objetivo"": 66.8934, ""motivo"": ""recálculo: ATR=3.76, resistencia=85.60""}]",52.2456,,,,,,,abierta,prob=0.806 score_fund=28.7 sent=0.167 (n=10) (EXCEPCIONAL: entra pese a deterioro)
18,9,MRNA,B,Health Care,2026-07-22,2026-07-22 09:30:00 EDT,2026-07-22 13:30:00 UTC,2026-07-22T08:15:15.815530-04:00,59.37,0.8063,28.7,85.6,66.8934,"[{""fecha"": ""2026-07-22"", ""motivo"": ""objetivo inicial"", ""objetivo"": 85.6}, {""fecha"": ""2026-07-22"", ""motivo"": ""recálculo: ATR=4.26, resistencia=85.60"", ""objetivo"": 67.8932}, {""fecha"": ""2026-07-23"", ""motivo"": ""recálculo: ATR=4.11, resistencia=85.60"", ""objetivo"": 67.5923}, {""fecha"": ""2026-07-24"", ""motivo"": ""recálculo: ATR=4.08, resistencia=85.60"", ""objetivo"": 67.5207}, {""fecha"": ""2026-07-27"", ""motivo"": ""recálculo: ATR=4.00, resistencia=85.60"", ""objetivo"": 67.3671}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=3.89, resistencia=85.60"", ""objetivo"": 67.1537}, {""fecha"": ""2026-07-29"", ""objetivo"": 66.8934, ""motivo"": ""recálculo: ATR=3.76, resistencia=85.60""}]",,,,,,,,abierta,prob=0.806 score_fund=28.7 sent=0.167 (n=10) (EXCEPCIONAL: entra pese a deterioro)
19,10,KLAC,A,Information Technology,2026-07-23,2026-07-23 09:30:00 EDT,2026-07-23 13:30:00 UTC,2026-07-23T08:13:42.727539-04:00,213.35,0.8438,72.7,307.37,307.37,"[{""fecha"": ""2026-07-23"", ""objetivo"": 307.37, ""motivo"": ""objetivo inicial""}]",187.748,2026-07-28,2026-07-28 16:00:00 EDT,187.748,stop,-0.12,4.0,cerrada,prob=0.844 score_fund=72.7 sent=0.068 (n=10) salida stop
20,10,KLAC,B,Information Technology,2026-07-23,2026-07-23 09:30:00 EDT,2026-07-23 13:30:00 UTC,2026-07-23T08:13:42.727539-04:00,213.35,0.8438,72.7,307.37,290.84,"[{""fecha"": ""2026-07-23"", ""motivo"": ""objetivo inicial"", ""objetivo"": 307.37}, {""fecha"": ""2026-07-29"", ""objetivo"": 290.84, ""motivo"": ""recálculo: ATR=16.42, resistencia=290.84""}]",,,,,,,,abierta,prob=0.844 score_fund=72.7 sent=0.068 (n=10)
21,11,SNDK,A,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,1172.365,0.9494,76.6,2280.8,2129.98,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 2280.8}, {""fecha"": ""2026-07-29"", ""objetivo"": 2129.98, ""motivo"": ""recálculo: ATR=191.37, resistencia=2129.98""}]",1031.6812,2026-07-29,2026-07-29 16:00:00 EDT,1031.6812,stop,-0.12,2.0,cerrada,prob=0.949 score_fund=76.6 sent=-0.285 (n=10) salida stop
22,11,SNDK,B,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,1172.365,0.9494,76.6,2280.8,2129.98,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 2280.8}, {""fecha"": ""2026-07-29"", ""objetivo"": 2129.98, ""motivo"": ""recálculo: ATR=191.37, resistencia=2129.98""}]",,,,,,,,abierta,prob=0.949 score_fund=76.6 sent=-0.285 (n=10)
23,12,COHR,A,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,257.28,0.888,54.2,399.45,386.74,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 399.45}, {""fecha"": ""2026-07-29"", ""objetivo"": 386.74, ""motivo"": ""recálculo: ATR=29.06, resistencia=386.74""}]",226.4064,2026-07-29,2026-07-29 16:00:00 EDT,226.4064,stop,-0.12,2.0,cerrada,prob=0.888 score_fund=54.2 sent=0.185 (n=10) salida stop
24,12,COHR,B,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,257.28,0.888,54.2,399.45,386.74,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 399.45}, {""fecha"": ""2026-07-29"", ""objetivo"": 386.74, ""motivo"": ""recálculo: ATR=29.06, resistencia=386.74""}]",,,,,,,,abierta,prob=0.888 score_fund=54.2 sent=0.185 (n=10)
25,13,GLW,A,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,121.75,0.888,64.8,151.14,152.0983,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 151.14}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=15.71, resistencia=271.78"", ""objetivo"": 153.1636}, {""fecha"": ""2026-07-29"", ""objetivo"": 152.0983, ""motivo"": ""recálculo: ATR=15.17, resistencia=240.87""}]",107.14,,,,,,,abierta,prob=0.888 score_fund=64.8 sent=0.481 (n=10)
26,13,GLW,B,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,121.75,0.888,64.8,151.14,152.0983,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 151.14}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=15.71, resistencia=271.78"", ""objetivo"": 153.1636}, {""fecha"": ""2026-07-29"", ""objetivo"": 152.0983, ""motivo"": ""recálculo: ATR=15.17, resistencia=240.87""}]",,,,,,,,abierta,prob=0.888 score_fund=64.8 sent=0.481 (n=10)
27,14,LITE,A,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,677.55,0.888,56.0,1104.8906,897.0,"[{""fecha"": ""2026-07-28"", ""objetivo"": 1104.8906, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-28"", ""objetivo"": 897.0, ""motivo"": ""recálculo: ATR=74.84, resistencia=897.00""}]",596.244,2026-07-29,2026-07-29 16:00:00 EDT,596.244,stop,-0.12,2.0,cerrada,prob=0.888 score_fund=56.0 sent=0.654 (n=10) salida stop
28,14,LITE,B,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,677.55,0.888,56.0,1104.8906,897.0,"[{""fecha"": ""2026-07-28"", ""objetivo"": 1104.8906, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-28"", ""objetivo"": 897.0, ""motivo"": ""recálculo: ATR=74.84, resistencia=897.00""}]",,,,,,,,abierta,prob=0.888 score_fund=56.0 sent=0.654 (n=10)
29,15,INTC,A,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,86.625,0.8863,35.0,115.65,135.74,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 115.65}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=8.55, resistencia=142.35"", ""objetivo"": 103.7209}, {""fecha"": ""2026-07-29"", ""objetivo"": 135.74, ""motivo"": ""recálculo: ATR=8.41, resistencia=135.74""}]",76.23,,,,,,,abierta,prob=0.886 score_fund=35.0 sent=0.082 (n=10) (EXCEPCIONAL: entra pese a deterioro)
30,15,INTC,B,Information Technology,2026-07-28,2026-07-28 09:30:00 EDT,2026-07-28 13:30:00 UTC,2026-07-28T08:45:05.001371-04:00,86.625,0.8863,35.0,115.65,135.74,"[{""fecha"": ""2026-07-28"", ""motivo"": ""objetivo inicial"", ""objetivo"": 115.65}, {""fecha"": ""2026-07-28"", ""motivo"": ""recálculo: ATR=8.55, resistencia=142.35"", ""objetivo"": 103.7209}, {""fecha"": ""2026-07-29"", ""objetivo"": 135.74, ""motivo"": ""recálculo: ATR=8.41, resistencia=135.74""}]",,,,,,,,abierta,prob=0.886 score_fund=35.0 sent=0.082 (n=10) (EXCEPCIONAL: entra pese a deterioro)
31,16,MRVL,A,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,174.02,0.9343,57.6,256.9142,213.1024,"[{""fecha"": ""2026-07-29"", ""objetivo"": 256.9142, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-29"", ""objetivo"": 213.1024, ""motivo"": ""recálculo: ATR=19.54, resistencia=292.43""}]",153.1376,,,,,,,abierta,prob=0.934 score_fund=57.6 sent=0.151 (n=10)
32,16,MRVL,B,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,174.02,0.9343,57.6,256.9142,213.1024,"[{""fecha"": ""2026-07-29"", ""objetivo"": 256.9142, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-29"", ""objetivo"": 213.1024, ""motivo"": ""recálculo: ATR=19.54, resistencia=292.43""}]",,,,,,,,abierta,prob=0.934 score_fund=57.6 sent=0.151 (n=10)
33,17,WDC,A,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,480.01,0.9343,85.6,663.98,617.39,"[{""fecha"": ""2026-07-29"", ""objetivo"": 663.98, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-29"", ""objetivo"": 617.39, ""motivo"": ""recálculo: ATR=52.07, resistencia=617.39""}]",422.4088,,,,,,,abierta,prob=0.934 score_fund=85.6 sent=-0.042 (n=10)
34,17,WDC,B,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,480.01,0.9343,85.6,663.98,617.39,"[{""fecha"": ""2026-07-29"", ""objetivo"": 663.98, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-29"", ""objetivo"": 617.39, ""motivo"": ""recálculo: ATR=52.07, resistencia=617.39""}]",,,,,,,,abierta,prob=0.934 score_fund=85.6 sent=-0.042 (n=10)
35,18,STX,A,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,786.85,0.888,79.4,1016.2174,942.3522,"[{""fecha"": ""2026-07-29"", ""objetivo"": 1016.2174, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-29"", ""objetivo"": 942.3522, ""motivo"": ""recálculo: ATR=77.75, resistencia=937.54""}]",692.428,,,,,,,abierta,prob=0.888 score_fund=79.4 sent=0.282 (n=10)
36,18,STX,B,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,786.85,0.888,79.4,1016.2174,942.3522,"[{""fecha"": ""2026-07-29"", ""objetivo"": 1016.2174, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-29"", ""objetivo"": 942.3522, ""motivo"": ""recálculo: ATR=77.75, resistencia=937.54""}]",,,,,,,,abierta,prob=0.888 score_fund=79.4 sent=0.282 (n=10)
37,19,TER,A,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,367.895,0.888,80.0,487.91,463.66,"[{""fecha"": ""2026-07-29"", ""objetivo"": 487.91, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-29"", ""objetivo"": 463.66, ""motivo"": ""recálculo: ATR=32.83, resistencia=463.66""}]",323.7476,2026-07-29,2026-07-29 16:00:00 EDT,323.7476,stop,-0.12,1.0,cerrada,prob=0.888 score_fund=80.0 sent=0.732 (n=10) salida stop
38,19,TER,B,Information Technology,2026-07-29,2026-07-29 09:30:00 EDT,2026-07-29 13:30:00 UTC,2026-07-29T08:45:05.001456-04:00,367.895,0.888,80.0,487.91,463.66,"[{""fecha"": ""2026-07-29"", ""objetivo"": 487.91, ""motivo"": ""objetivo inicial""}, {""fecha"": ""2026-07-29"", ""objetivo"": 463.66, ""motivo"": ""recálculo: ATR=32.83, resistencia=463.66""}]",,,,,,,,abierta,prob=0.888 score_fund=80.0 sent=0.732 (n=10)
