ticker,empresa,sector,subsector,fecha_actualizacion
CLX,Clorox,Consumer Staples,Household Products,2026-07-18
CME,CME Group,Financials,Financial Exchanges & Data,2026-07-18
CMS,CMS Energy,Utilities,Multi-Utilities,2026-07-18
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-18
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-07-18
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-07-18
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-07-18
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-07-18
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-07-18
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-07-18
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-07-18
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-07-18
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-07-18
CEG,Constellation Energy,Utilities,Electric Utilities,2026-07-18
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-07-18
CPRT,Copart,Industrials,Diversified Support Services,2026-07-18
GLW,Corning Inc.,Information Technology,Electronic Components,2026-07-18
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-07-18
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-07-18
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-07-18
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-18
CRH,CRH plc,Materials,Construction Materials,2026-07-18
CRWD,CrowdStrike,Information Technology,Systems Software,2026-07-18
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-07-18
CSX,CSX Corporation,Industrials,Rail Transportation,2026-07-18
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-18
CVS,CVS Health,Health Care,Health Care Services,2026-07-18
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-07-18
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-07-18
DDOG,Datadog,Information Technology,Application Software,2026-07-18
DVA,DaVita,Health Care,Health Care Services,2026-07-18
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-07-18
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-07-18
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-18
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-07-18
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-07-18
DXCM,Dexcom,Health Care,Health Care Equipment,2026-07-18
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-07-18
DLR,Digital Realty,Real Estate,Data Center REITs,2026-07-18
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-18
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-07-18
D,Dominion Energy,Utilities,Multi-Utilities,2026-07-18
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-07-18
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-07-18
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-07-18
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-07-18
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-07-18
DTE,DTE Energy,Utilities,Multi-Utilities,2026-07-18
DUK,Duke Energy,Utilities,Electric Utilities,2026-07-18
DD,DuPont,Materials,Specialty Chemicals,2026-07-18
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-07-18
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-07-18
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-07-18
ECL,Ecolab,Materials,Specialty Chemicals,2026-07-18
EIX,Edison International,Utilities,Electric Utilities,2026-07-18
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-07-18
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,2026-07-18
ELV,Elevance Health,Health Care,Managed Health Care,2026-07-18
EME,Emcor,Industrials,Construction & Engineering,2026-07-18
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-07-18
ETR,Entergy,Utilities,Electric Utilities,2026-07-18
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-07-18
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-07-18
EFX,Equifax,Industrials,Research & Consulting Services,2026-07-18
EQIX,Equinix,Real Estate,Data Center REITs,2026-07-18
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,2026-07-18
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-07-18
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-07-18
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-07-18
EG,Everest Group,Financials,Reinsurance,2026-07-18
EVRG,Evergy,Utilities,Electric Utilities,2026-07-18
ES,Eversource Energy,Utilities,Electric Utilities,2026-07-18
EXC,Exelon,Utilities,Electric Utilities,2026-07-18
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-07-18
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-18
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-07-18
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-07-18
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-07-18
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-07-18
FDS,FactSet,Financials,Financial Exchanges & Data,2026-07-18
FICO,Fair Isaac,Information Technology,Application Software,2026-07-18
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-07-18
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-07-18
FDX,FedEx,Industrials,Air Freight & Logistics,2026-07-18
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-07-18
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-07-18
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-07-18
FSLR,First Solar,Information Technology,Semiconductors,2026-07-18
FE,FirstEnergy,Utilities,Electric Utilities,2026-07-18
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-07-18
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-07-18
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-07-18
FTNT,Fortinet,Information Technology,Systems Software,2026-07-18
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-07-18
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-07-18
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-07-18
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-07-18
FCX,Freeport-McMoRan,Materials,Copper,2026-07-18
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-07-18
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-07-18
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-07-18
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-07-18
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-07-18
GEN,Gen Digital,Information Technology,Systems Software,2026-07-18
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-07-18
GD,General Dynamics,Industrials,Aerospace & Defense,2026-07-18
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-07-18
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-07-18
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-07-18
GILD,Gilead Sciences,Health Care,Biotechnology,2026-07-18
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-07-18
GL,Globe Life,Financials,Life & Health Insurance,2026-07-18
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-07-18
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-07-18
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-07-18
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-07-18
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-07-18
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-07-18
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-07-18
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-07-18
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-07-18
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-18
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-18
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-07-18
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-07-18
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-07-18
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-07-18
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-07-18
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-07-18
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-18
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-07-18
HUM,Humana,Health Care,Managed Health Care,2026-07-18
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-07-18
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-07-18
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-07-18
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-07-18
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-07-18
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-07-18
INCY,Incyte,Health Care,Biotechnology,2026-07-18
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-07-18
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-07-18
INTC,Intel,Information Technology,Semiconductors,2026-07-18
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-07-18
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-07-18
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-07-18
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-07-18
INTU,Intuit,Information Technology,Application Software,2026-07-18
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-07-18
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-07-18
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-07-18
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-07-18
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-07-18
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-07-18
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-07-18
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-07-18
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-07-18
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-07-18
JCI,Johnson Controls,Industrials,Building Products,2026-07-18
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-07-18
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-07-18
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-18
KEY,KeyCorp,Financials,Regional Banks,2026-07-18
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-07-18
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-07-18
KIM,Kimco Realty,Real Estate,Retail REITs,2026-07-18
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-07-18
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-07-18
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-07-18
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-07-18
KR,Kroger,Consumer Staples,Food Retail,2026-07-18
LHX,L3Harris,Industrials,Aerospace & Defense,2026-07-18
LH,Labcorp,Health Care,Health Care Services,2026-07-18
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-07-18
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-07-18
LDOS,Leidos,Industrials,Diversified Support Services,2026-07-18
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-07-18
LII,Lennox International,Industrials,Building Products,2026-07-18
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-07-18
LIN,Linde plc,Materials,Industrial Gases,2026-07-18
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-07-18
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-07-18
L,Loews Corporation,Financials,Multi-line Insurance,2026-07-18
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-07-18
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-07-18
LITE,Lumentum,Information Technology,Communications Equipment,2026-07-18
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-07-18
MTB,M&T Bank,Financials,Regional Banks,2026-07-18
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-07-18
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-18
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-07-18
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-07-18
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-07-18
MAS,Masco,Industrials,Building Products,2026-07-18
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-07-18
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-07-18
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-07-18
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-07-18
MDT,Medtronic,Health Care,Health Care Equipment,2026-07-18
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-07-18
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-07-18
MET,MetLife,Financials,Life & Health Insurance,2026-07-18
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-07-18
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-07-18
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-07-18
MU,Micron Technology,Information Technology,Semiconductors,2026-07-18
MSFT,Microsoft,Information Technology,Systems Software,2026-07-18
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-07-18
MRNA,Moderna,Health Care,Biotechnology,2026-07-18
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-07-18
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-07-18
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-07-18
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-18
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-07-18
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-07-18
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-07-18
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-07-18
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,2026-07-18
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-07-18
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-18
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-07-18
NEM,Newmont,Materials,Gold,2026-07-18
NWSA,News Corp (Class A),Communication Services,Publishing,2026-07-18
NWS,News Corp (Class B),Communication Services,Publishing,2026-07-18
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-07-18
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-07-18
NI,NiSource,Utilities,Multi-Utilities,2026-07-18
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-07-18
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-07-18
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-07-18
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-07-18
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-18
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-07-18
NUE,Nucor,Materials,Steel,2026-07-18
NVDA,Nvidia,Information Technology,Semiconductors,2026-07-18
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-07-18
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-07-18
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-07-18
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-07-18
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-07-18
OMC,Omnicom Group,Communication Services,Advertising,2026-07-18
ON,ON Semiconductor,Information Technology,Semiconductors,2026-07-18
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-07-18
ORCL,Oracle Corporation,Information Technology,Application Software,2026-07-18
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-07-18
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-18
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-07-18
PLTR,Palantir Technologies,Information Technology,Application Software,2026-07-18
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-07-18
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-07-18
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-07-18
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-07-18
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-07-18
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-07-18
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-18
PFE,Pfizer,Health Care,Pharmaceuticals,2026-07-18
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-07-18
PM,Philip Morris International,Consumer Staples,Tobacco,2026-07-18
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-07-18
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-07-18
PNC,PNC Financial Services,Financials,Diversified Banks,2026-07-18
PPG,PPG Industries,Materials,Specialty Chemicals,2026-07-18
PPL,PPL Corporation,Utilities,Electric Utilities,2026-07-18
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-07-18
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-07-18
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-07-18
PLD,Prologis,Real Estate,Industrial REITs,2026-07-18
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-07-18
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-07-18
PTC,PTC Inc.,Information Technology,Application Software,2026-07-18
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-07-18
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-07-18
PWR,Quanta Services,Industrials,Construction & Engineering,2026-07-18
QCOM,Qualcomm,Information Technology,Semiconductors,2026-07-18
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-07-18
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-07-18
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-07-18
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-07-18
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-07-18
O,Realty Income,Real Estate,Retail REITs,2026-07-18
REG,Regency Centers,Real Estate,Retail REITs,2026-07-18
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-07-18
RF,Regions Financial Corporation,Financials,Regional Banks,2026-07-18
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-07-18
RMD,ResMed,Health Care,Health Care Equipment,2026-07-18
RVTY,Revvity,Health Care,Health Care Equipment,2026-07-18
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-07-18
