ticker,empresa,sector,subsector,fecha_actualizacion
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-08-20
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-08-20
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-08-20
CEG,Constellation Energy,Utilities,Electric Utilities,2026-08-20
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-08-20
CPRT,Copart,Industrials,Diversified Support Services,2026-08-20
GLW,Corning Inc.,Information Technology,Electronic Components,2026-08-20
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-08-20
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-08-20
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-08-20
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-20
CRH,CRH plc,Materials,Construction Materials,2026-08-20
CRWD,CrowdStrike,Information Technology,Systems Software,2026-08-20
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-08-20
CSX,CSX Corporation,Industrials,Rail Transportation,2026-08-20
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-20
CVS,CVS Health,Health Care,Health Care Services,2026-08-20
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-08-20
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-08-20
DDOG,Datadog,Information Technology,Application Software,2026-08-20
DVA,DaVita,Health Care,Health Care Services,2026-08-20
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-08-20
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-08-20
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-20
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-08-20
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-08-20
DXCM,Dexcom,Health Care,Health Care Equipment,2026-08-20
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-08-20
DLR,Digital Realty,Real Estate,Data Center REITs,2026-08-20
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-20
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-20
D,Dominion Energy,Utilities,Multi-Utilities,2026-08-20
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-08-20
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-08-20
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-20
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-08-20
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-08-20
DTE,DTE Energy,Utilities,Multi-Utilities,2026-08-20
DUK,Duke Energy,Utilities,Electric Utilities,2026-08-20
DD,DuPont,Industrials,Industrial Conglomerates,2026-08-20
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-08-20
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-08-20
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-08-20
ECL,Ecolab,Materials,Specialty Chemicals,2026-08-20
EIX,Edison International,Utilities,Electric Utilities,2026-08-20
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-08-20
ELV,Elevance Health,Health Care,Managed Health Care,2026-08-20
EME,Emcor,Industrials,Construction & Engineering,2026-08-20
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-08-20
ETR,Entergy,Utilities,Electric Utilities,2026-08-20
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-08-20
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-08-20
EFX,Equifax,Industrials,Research & Consulting Services,2026-08-20
EQIX,Equinix,Real Estate,Data Center REITs,2026-08-20
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-08-20
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-08-20
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-08-20
EG,Everest Group,Financials,Reinsurance,2026-08-20
EVRG,Evergy,Utilities,Electric Utilities,2026-08-20
ES,Eversource Energy,Utilities,Electric Utilities,2026-08-20
EXC,Exelon,Utilities,Electric Utilities,2026-08-20
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-08-20
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-20
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-08-20
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-08-20
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-08-20
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-08-20
FDS,FactSet,Financials,Financial Exchanges & Data,2026-08-20
FICO,Fair Isaac,Information Technology,Application Software,2026-08-20
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-08-20
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-08-20
FDX,FedEx,Industrials,Air Freight & Logistics,2026-08-20
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-08-20
FERG,Ferguson Enterprises,Industrials,Building Products,2026-08-20
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-08-20
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-08-20
FSLR,First Solar,Information Technology,Semiconductors,2026-08-20
FE,FirstEnergy,Utilities,Electric Utilities,2026-08-20
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-08-20
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-08-20
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-08-20
FTNT,Fortinet,Information Technology,Systems Software,2026-08-20
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-08-20
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-08-20
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-08-20
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-08-20
FCX,Freeport-McMoRan,Materials,Copper,2026-08-20
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-08-20
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-08-20
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-08-20
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-08-20
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-08-20
GEN,Gen Digital,Information Technology,Systems Software,2026-08-20
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-08-20
GD,General Dynamics,Industrials,Aerospace & Defense,2026-08-20
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-08-20
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-08-20
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-08-20
GILD,Gilead Sciences,Health Care,Biotechnology,2026-08-20
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-08-20
GL,Globe Life,Financials,Life & Health Insurance,2026-08-20
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-08-20
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-08-20
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-08-20
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-08-20
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-08-20
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-08-20
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-08-20
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-08-20
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-08-20
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-20
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-20
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-08-20
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-08-20
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-08-20
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-08-20
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-08-20
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-08-20
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-20
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-08-20
HUM,Humana,Health Care,Managed Health Care,2026-08-20
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-08-20
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-08-20
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-08-20
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-20
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-08-20
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-08-20
INCY,Incyte,Health Care,Biotechnology,2026-08-20
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-08-20
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-08-20
INTC,Intel,Information Technology,Semiconductors,2026-08-20
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-08-20
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-08-20
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-08-20
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-08-20
INTU,Intuit,Information Technology,Application Software,2026-08-20
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-08-20
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-08-20
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-08-20
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-08-20
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-08-20
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-08-20
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-08-20
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-08-20
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-08-20
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-08-20
JCI,Johnson Controls,Industrials,Building Products,2026-08-20
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-08-20
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-08-20
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-20
KEY,KeyCorp,Financials,Regional Banks,2026-08-20
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-08-20
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-08-20
KIM,Kimco Realty,Real Estate,Retail REITs,2026-08-20
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-08-20
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-08-20
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-08-20
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-08-20
KR,Kroger,Consumer Staples,Food Retail,2026-08-20
LHX,L3Harris,Industrials,Aerospace & Defense,2026-08-20
LH,Labcorp,Health Care,Health Care Services,2026-08-20
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-08-20
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-08-20
LDOS,Leidos,Industrials,Diversified Support Services,2026-08-20
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-08-20
LII,Lennox International,Industrials,Building Products,2026-08-20
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-08-20
LIN,Linde plc,Materials,Industrial Gases,2026-08-20
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-08-20
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-08-20
L,Loews Corporation,Financials,Multi-line Insurance,2026-08-20
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-08-20
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-20
LITE,Lumentum,Information Technology,Communications Equipment,2026-08-20
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-08-20
MTB,M&T Bank,Financials,Regional Banks,2026-08-20
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-08-20
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-20
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-08-20
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-08-20
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-08-20
MAS,Masco,Industrials,Building Products,2026-08-20
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-08-20
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-08-20
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-08-20
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-08-20
MDT,Medtronic,Health Care,Health Care Equipment,2026-08-20
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-08-20
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-08-20
MET,MetLife,Financials,Life & Health Insurance,2026-08-20
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-08-20
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-08-20
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-08-20
MU,Micron Technology,Information Technology,Semiconductors,2026-08-20
MSFT,Microsoft,Information Technology,Systems Software,2026-08-20
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-08-20
MRNA,Moderna,Health Care,Biotechnology,2026-08-20
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-08-20
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-08-20
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-08-20
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-20
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-08-20
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-08-20
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-08-20
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-08-20
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-08-20
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-08-20
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-20
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-08-20
NEM,Newmont,Materials,Gold,2026-08-20
NWSA,News Corp (Class A),Communication Services,Publishing,2026-08-20
NWS,News Corp (Class B),Communication Services,Publishing,2026-08-20
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-08-20
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-20
NI,NiSource,Utilities,Multi-Utilities,2026-08-20
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-20
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-08-20
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-08-20
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-08-20
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-20
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-08-20
NUE,Nucor,Materials,Steel,2026-08-20
NVDA,Nvidia,Information Technology,Semiconductors,2026-08-20
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-08-20
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-08-20
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-08-20
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-08-20
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-08-20
OMC,Omnicom Group,Communication Services,Advertising,2026-08-20
ON,ON Semiconductor,Information Technology,Semiconductors,2026-08-20
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-08-20
ORCL,Oracle Corporation,Information Technology,Application Software,2026-08-20
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-08-20
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-20
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-08-20
PLTR,Palantir Technologies,Information Technology,Application Software,2026-08-20
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-08-20
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-08-20
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-08-20
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-08-20
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-08-20
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-08-20
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-20
PFE,Pfizer,Health Care,Pharmaceuticals,2026-08-20
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-08-20
PM,Philip Morris International,Consumer Staples,Tobacco,2026-08-20
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-08-20
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-08-20
PNC,PNC Financial Services,Financials,Diversified Banks,2026-08-20
PPG,PPG Industries,Materials,Specialty Chemicals,2026-08-20
PPL,PPL Corporation,Utilities,Electric Utilities,2026-08-20
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-08-20
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-08-20
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-08-20
PLD,Prologis,Real Estate,Industrial REITs,2026-08-20
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-08-20
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-08-20
PTC,PTC Inc.,Information Technology,Application Software,2026-08-20
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-08-20
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-08-20
PWR,Quanta Services,Industrials,Construction & Engineering,2026-08-20
QCOM,Qualcomm,Information Technology,Semiconductors,2026-08-20
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-08-20
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-08-20
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-20
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-08-20
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-08-20
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-08-20
O,Realty Income,Real Estate,Retail REITs,2026-08-20
REG,Regency Centers,Real Estate,Retail REITs,2026-08-20
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-08-20
RF,Regions Financial Corporation,Financials,Regional Banks,2026-08-20
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-08-20
RMD,ResMed|,Health Care,Health Care Equipment,2026-08-20
RVTY,Revvity,Health Care,Health Care Equipment,2026-08-20
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-08-20
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,2026-08-20
