ticker,empresa,sector,subsector,fecha_actualizacion
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,2026-08-04
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,2026-08-04
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-04
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,2026-08-04
APP,AppLovin,Information Technology,Application Software,2026-08-04
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,2026-08-04
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,2026-08-04
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,2026-08-04
ARES,Ares Management,Financials,Asset Management & Custody Banks,2026-08-04
ANET,Arista Networks,Information Technology,Communications Equipment,2026-08-04
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,2026-08-04
AIZ,Assurant,Financials,Multi-line Insurance,2026-08-04
T,AT&T,Communication Services,Integrated Telecommunication Services,2026-08-04
ATO,Atmos Energy,Utilities,Gas Utilities,2026-08-04
ADSK,Autodesk,Information Technology,Application Software,2026-08-04
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-08-04
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-08-04
AVB,AvalonBay Communities,Real Estate,Multi-Family Residential REITs,2026-08-04
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-08-04
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-08-04
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-08-04
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-08-04
BAC,Bank of America,Financials,Diversified Banks,2026-08-04
BAX,Baxter International,Health Care,Health Care Equipment,2026-08-04
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-08-04
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-08-04
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-08-04
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-08-04
BIIB,Biogen,Health Care,Biotechnology,2026-08-04
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-08-04
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-08-04
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-08-04
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-08-04
BA,Boeing,Industrials,Aerospace & Defense,2026-08-04
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-04
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-08-04
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-08-04
AVGO,Broadcom,Information Technology,Semiconductors,2026-08-04
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-08-04
BRO,Brown & Brown,Financials,Insurance Brokers,2026-08-04
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-08-04
BLDR,Builders FirstSource,Industrials,Building Products,2026-08-04
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-08-04
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-08-04
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-08-04
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-08-04
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-08-04
COF,Capital One,Financials,Consumer Finance,2026-08-04
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-08-04
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-04
CARR,Carrier Global,Industrials,Building Products,2026-08-04
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-08-04
CASY,Casey's,Consumer Staples,Food Retail,2026-08-04
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-04
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-08-04
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-08-04
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-08-04
COR,Cencora,Health Care,Health Care Distributors,2026-08-04
CNC,Centene Corporation,Health Care,Managed Health Care,2026-08-04
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-08-04
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-08-04
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-08-04
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-08-04
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-08-04
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-08-04
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-08-04
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-08-04
CHD,Church & Dwight,Consumer Staples,Household Products,2026-08-04
CIEN,Ciena,Information Technology,Communications Equipment,2026-08-04
CI,Cigna,Health Care,Health Care Services,2026-08-04
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-08-04
CTAS,Cintas,Industrials,Diversified Support Services,2026-08-04
CSCO,Cisco,Information Technology,Communications Equipment,2026-08-04
C,Citigroup,Financials,Diversified Banks,2026-08-04
CFG,Citizens Financial Group,Financials,Regional Banks,2026-08-04
CLX,Clorox,Consumer Staples,Household Products,2026-08-04
CME,CME Group,Financials,Financial Exchanges & Data,2026-08-04
CMS,CMS Energy,Utilities,Multi-Utilities,2026-08-04
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-04
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-08-04
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-08-04
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-08-04
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-08-04
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-08-04
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-08-04
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-08-04
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-08-04
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-08-04
CEG,Constellation Energy,Utilities,Electric Utilities,2026-08-04
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-08-04
CPRT,Copart,Industrials,Diversified Support Services,2026-08-04
GLW,Corning Inc.,Information Technology,Electronic Components,2026-08-04
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-08-04
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-08-04
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-08-04
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-04
CRH,CRH plc,Materials,Construction Materials,2026-08-04
CRWD,CrowdStrike,Information Technology,Systems Software,2026-08-04
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-08-04
CSX,CSX Corporation,Industrials,Rail Transportation,2026-08-04
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-04
CVS,CVS Health,Health Care,Health Care Services,2026-08-04
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-08-04
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-08-04
DDOG,Datadog,Information Technology,Application Software,2026-08-04
DVA,DaVita,Health Care,Health Care Services,2026-08-04
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-08-04
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-08-04
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-04
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-08-04
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-08-04
DXCM,Dexcom,Health Care,Health Care Equipment,2026-08-04
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-08-04
DLR,Digital Realty,Real Estate,Data Center REITs,2026-08-04
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-04
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-04
D,Dominion Energy,Utilities,Multi-Utilities,2026-08-04
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-08-04
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-08-04
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-04
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-08-04
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-08-04
DTE,DTE Energy,Utilities,Multi-Utilities,2026-08-04
DUK,Duke Energy,Utilities,Electric Utilities,2026-08-04
DD,DuPont,Materials,Specialty Chemicals,2026-08-04
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-08-04
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-08-04
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-08-04
ECL,Ecolab,Materials,Specialty Chemicals,2026-08-04
EIX,Edison International,Utilities,Electric Utilities,2026-08-04
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-08-04
EA,Electronic Arts,Communication Services,Interactive Home Entertainment,2026-08-04
ELV,Elevance Health,Health Care,Managed Health Care,2026-08-04
EME,Emcor,Industrials,Construction & Engineering,2026-08-04
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-08-04
ETR,Entergy,Utilities,Electric Utilities,2026-08-04
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-08-04
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-08-04
EFX,Equifax,Industrials,Research & Consulting Services,2026-08-04
EQIX,Equinix,Real Estate,Data Center REITs,2026-08-04
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,2026-08-04
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-08-04
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-08-04
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-08-04
EG,Everest Group,Financials,Reinsurance,2026-08-04
EVRG,Evergy,Utilities,Electric Utilities,2026-08-04
ES,Eversource Energy,Utilities,Electric Utilities,2026-08-04
EXC,Exelon,Utilities,Electric Utilities,2026-08-04
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-08-04
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-04
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-08-04
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-08-04
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-08-04
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-08-04
FDS,FactSet,Financials,Financial Exchanges & Data,2026-08-04
FICO,Fair Isaac,Information Technology,Application Software,2026-08-04
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-08-04
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-08-04
FDX,FedEx,Industrials,Air Freight & Logistics,2026-08-04
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-08-04
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-08-04
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-08-04
FSLR,First Solar,Information Technology,Semiconductors,2026-08-04
FE,FirstEnergy,Utilities,Electric Utilities,2026-08-04
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-08-04
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-08-04
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-08-04
FTNT,Fortinet,Information Technology,Systems Software,2026-08-04
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-08-04
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-08-04
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-08-04
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-08-04
FCX,Freeport-McMoRan,Materials,Copper,2026-08-04
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-08-04
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-08-04
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-08-04
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-08-04
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-08-04
GEN,Gen Digital,Information Technology,Systems Software,2026-08-04
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-08-04
GD,General Dynamics,Industrials,Aerospace & Defense,2026-08-04
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-08-04
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-08-04
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-08-04
GILD,Gilead Sciences,Health Care,Biotechnology,2026-08-04
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-08-04
GL,Globe Life,Financials,Life & Health Insurance,2026-08-04
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-08-04
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-08-04
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-08-04
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-08-04
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-08-04
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-08-04
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-08-04
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-08-04
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-08-04
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-04
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-04
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-08-04
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-08-04
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-08-04
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-08-04
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-08-04
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-08-04
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-04
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-08-04
HUM,Humana,Health Care,Managed Health Care,2026-08-04
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-08-04
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-08-04
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-08-04
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-04
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-08-04
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-08-04
INCY,Incyte,Health Care,Biotechnology,2026-08-04
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-08-04
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-08-04
INTC,Intel,Information Technology,Semiconductors,2026-08-04
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-08-04
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-08-04
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-08-04
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-08-04
INTU,Intuit,Information Technology,Application Software,2026-08-04
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-08-04
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-08-04
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-08-04
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-08-04
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-08-04
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-08-04
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-08-04
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-08-04
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-08-04
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-08-04
JCI,Johnson Controls,Industrials,Building Products,2026-08-04
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-08-04
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-08-04
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-04
KEY,KeyCorp,Financials,Regional Banks,2026-08-04
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-08-04
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-08-04
KIM,Kimco Realty,Real Estate,Retail REITs,2026-08-04
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-08-04
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-08-04
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-08-04
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-08-04
KR,Kroger,Consumer Staples,Food Retail,2026-08-04
LHX,L3Harris,Industrials,Aerospace & Defense,2026-08-04
LH,Labcorp,Health Care,Health Care Services,2026-08-04
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-08-04
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-08-04
LDOS,Leidos,Industrials,Diversified Support Services,2026-08-04
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-08-04
LII,Lennox International,Industrials,Building Products,2026-08-04
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-08-04
LIN,Linde plc,Materials,Industrial Gases,2026-08-04
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-08-04
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-08-04
L,Loews Corporation,Financials,Multi-line Insurance,2026-08-04
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-08-04
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-04
LITE,Lumentum,Information Technology,Communications Equipment,2026-08-04
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-08-04
MTB,M&T Bank,Financials,Regional Banks,2026-08-04
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-08-04
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-04
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-08-04
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-08-04
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-08-04
MAS,Masco,Industrials,Building Products,2026-08-04
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-08-04
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-08-04
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-08-04
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-08-04
MDT,Medtronic,Health Care,Health Care Equipment,2026-08-04
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-08-04
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-08-04
MET,MetLife,Financials,Life & Health Insurance,2026-08-04
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-08-04
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-08-04
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-08-04
MU,Micron Technology,Information Technology,Semiconductors,2026-08-04
MSFT,Microsoft,Information Technology,Systems Software,2026-08-04
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-08-04
MRNA,Moderna,Health Care,Biotechnology,2026-08-04
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-08-04
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-08-04
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-08-04
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-04
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-08-04
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-08-04
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-08-04
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-08-04
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,2026-08-04
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-08-04
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-04
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-08-04
NEM,Newmont,Materials,Gold,2026-08-04
NWSA,News Corp (Class A),Communication Services,Publishing,2026-08-04
NWS,News Corp (Class B),Communication Services,Publishing,2026-08-04
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-08-04
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-04
NI,NiSource,Utilities,Multi-Utilities,2026-08-04
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-04
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-08-04
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-08-04
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-08-04
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-04
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-08-04
NUE,Nucor,Materials,Steel,2026-08-04
NVDA,Nvidia,Information Technology,Semiconductors,2026-08-04
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-08-04
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-08-04
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-08-04
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-08-04
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-08-04
OMC,Omnicom Group,Communication Services,Advertising,2026-08-04
ON,ON Semiconductor,Information Technology,Semiconductors,2026-08-04
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-08-04
ORCL,Oracle Corporation,Information Technology,Application Software,2026-08-04
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-08-04
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-04
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-08-04
PLTR,Palantir Technologies,Information Technology,Application Software,2026-08-04
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-08-04
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-08-04
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-08-04
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-08-04
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-08-04
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-08-04
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-04
PFE,Pfizer,Health Care,Pharmaceuticals,2026-08-04
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-08-04
PM,Philip Morris International,Consumer Staples,Tobacco,2026-08-04
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-08-04
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-08-04
PNC,PNC Financial Services,Financials,Diversified Banks,2026-08-04
PPG,PPG Industries,Materials,Specialty Chemicals,2026-08-04
PPL,PPL Corporation,Utilities,Electric Utilities,2026-08-04
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-08-04
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-08-04
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-08-04
PLD,Prologis,Real Estate,Industrial REITs,2026-08-04
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-08-04
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-08-04
PTC,PTC Inc.,Information Technology,Application Software,2026-08-04
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-08-04
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-08-04
PWR,Quanta Services,Industrials,Construction & Engineering,2026-08-04
QCOM,Qualcomm,Information Technology,Semiconductors,2026-08-04
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-08-04
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-08-04
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-04
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-08-04
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-08-04
O,Realty Income,Real Estate,Retail REITs,2026-08-04
REG,Regency Centers,Real Estate,Retail REITs,2026-08-04
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-08-04
RF,Regions Financial Corporation,Financials,Regional Banks,2026-08-04
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-08-04
RMD,ResMed,Health Care,Health Care Equipment,2026-08-04
RVTY,Revvity,Health Care,Health Care Equipment,2026-08-04
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-08-04
