ticker,empresa,sector,subsector,fecha_actualizacion
ATO,Atmos Energy,Utilities,Gas Utilities,2026-09-16
ADSK,Autodesk,Information Technology,Application Software,2026-09-16
ADP,Automatic Data Processing,Industrials,Human Resource & Employment Services,2026-09-16
AZO,AutoZone,Consumer Discretionary,Automotive Retail,2026-09-16
AVY,Avery Dennison,Materials,Paper & Plastic Packaging Products & Materials,2026-09-16
AXON,Axon Enterprise,Industrials,Aerospace & Defense,2026-09-16
BKR,Baker Hughes,Energy,Oil & Gas Equipment & Services,2026-09-16
BALL,Ball Corporation,Materials,"Metal, Glass & Plastic Containers",2026-09-16
BAC,Bank of America,Financials,Diversified Banks,2026-09-16
BAX,Baxter International,Health Care,Health Care Equipment,2026-09-16
BDX,Becton Dickinson,Health Care,Health Care Equipment,2026-09-16
BRK.B,Berkshire Hathaway,Financials,Multi-Sector Holdings,2026-09-16
BBY,Best Buy,Consumer Discretionary,Computer & Electronics Retail,2026-09-16
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-09-16
BIIB,Biogen,Health Care,Biotechnology,2026-09-16
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-09-16
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-09-16
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-09-16
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-09-16
BA,Boeing,Industrials,Aerospace & Defense,2026-09-16
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-16
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-09-16
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-09-16
AVGO,Broadcom,Information Technology,Semiconductors,2026-09-16
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-09-16
BRO,Brown & Brown,Financials,Insurance Brokers,2026-09-16
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-09-16
BLDR,Builders FirstSource,Industrials,Building Products,2026-09-16
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-09-16
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-09-16
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-09-16
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-09-16
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-16
COF,Capital One,Financials,Consumer Finance,2026-09-16
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-09-16
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-16
CARR,Carrier Global,Industrials,Building Products,2026-09-16
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-09-16
CASY,Casey's,Consumer Staples,Food Retail,2026-09-16
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-16
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-09-16
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-09-16
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-16
COR,Cencora,Health Care,Health Care Distributors,2026-09-16
CNC,Centene Corporation,Health Care,Managed Health Care,2026-09-16
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-09-16
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-09-16
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-09-16
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-16
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-09-16
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-16
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-09-16
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-16
CHD,Church & Dwight,Consumer Staples,Household Products,2026-09-16
CIEN,Ciena,Information Technology,Communications Equipment,2026-09-16
CI,Cigna,Health Care,Health Care Services,2026-09-16
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-09-16
CTAS,Cintas,Industrials,Diversified Support Services,2026-09-16
CSCO,Cisco,Information Technology,Communications Equipment,2026-09-16
C,Citigroup,Financials,Diversified Banks,2026-09-16
CFG,Citizens Financial Group,Financials,Regional Banks,2026-09-16
CLX,Clorox,Consumer Staples,Household Products,2026-09-16
CME,CME Group,Financials,Financial Exchanges & Data,2026-09-16
CMS,CMS Energy,Utilities,Multi-Utilities,2026-09-16
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-16
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-09-16
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-16
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-09-16
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-09-16
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-09-16
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-09-16
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-16
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-09-16
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-09-16
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-16
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-09-16
CPRT,Copart,Industrials,Diversified Support Services,2026-09-16
GLW,Corning Inc.,Information Technology,Electronic Components,2026-09-16
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-09-16
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-09-16
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-09-16
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-16
CRH,CRH plc,Materials,Construction Materials,2026-09-16
CRWD,CrowdStrike,Information Technology,Systems Software,2026-09-16
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-09-16
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-16
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-16
CVS,CVS Health,Health Care,Health Care Services,2026-09-16
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-09-16
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-09-16
DDOG,Datadog,Information Technology,Application Software,2026-09-16
DVA,DaVita,Health Care,Health Care Services,2026-09-16
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-09-16
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-16
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-16
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-09-16
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-09-16
DXCM,Dexcom,Health Care,Health Care Equipment,2026-09-16
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-09-16
DLR,Digital Realty,Real Estate,Data Center REITs,2026-09-16
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-16
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-16
D,Dominion Energy,Utilities,Multi-Utilities,2026-09-16
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-09-16
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-09-16
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-16
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-09-16
DTE,DTE Energy,Utilities,Multi-Utilities,2026-09-16
DUK,Duke Energy,Utilities,Electric Utilities,2026-09-16
DD,DuPont,Industrials,Industrial Conglomerates,2026-09-16
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-09-16
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-16
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-09-16
ECL,Ecolab,Materials,Specialty Chemicals,2026-09-16
EIX,Edison International,Utilities,Electric Utilities,2026-09-16
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-09-16
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-16
EME,Emcor,Industrials,Construction & Engineering,2026-09-16
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-09-16
ETR,Entergy,Utilities,Electric Utilities,2026-09-16
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-09-16
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-16
EFX,Equifax,Industrials,Research & Consulting Services,2026-09-16
EQIX,Equinix,Real Estate,Data Center REITs,2026-09-16
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-09-16
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-16
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-09-16
EG,Everest Group,Financials,Reinsurance,2026-09-16
EVRG,Evergy,Utilities,Electric Utilities,2026-09-16
ES,Eversource Energy,Utilities,Electric Utilities,2026-09-16
EXC,Exelon,Utilities,Electric Utilities,2026-09-16
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-09-16
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-16
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-16
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-09-16
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-09-16
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-09-16
FDS,FactSet,Financials,Financial Exchanges & Data,2026-09-16
FICO,Fair Isaac,Information Technology,Application Software,2026-09-16
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-09-16
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-09-16
FDX,FedEx,Industrials,Air Freight & Logistics,2026-09-16
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-09-16
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-09-16
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-09-16
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-16
FSLR,First Solar,Information Technology,Semiconductors,2026-09-16
FE,FirstEnergy,Utilities,Electric Utilities,2026-09-16
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-09-16
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-09-16
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-16
FTNT,Fortinet,Information Technology,Systems Software,2026-09-16
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-09-16
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-09-16
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-09-16
FCX,Freeport-McMoRan,Materials,Copper,2026-09-16
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-09-16
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-09-16
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-16
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-09-16
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-09-16
GEN,Gen Digital,Information Technology,Systems Software,2026-09-16
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-09-16
GD,General Dynamics,Industrials,Aerospace & Defense,2026-09-16
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-09-16
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-09-16
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-16
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-16
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-09-16
GL,Globe Life,Financials,Life & Health Insurance,2026-09-16
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-09-16
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-09-16
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-09-16
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-09-16
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-09-16
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-09-16
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-09-16
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-09-16
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-16
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-16
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-16
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-09-16
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-09-16
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-09-16
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-09-16
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-09-16
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-09-16
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-16
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
HUM,Humana,Health Care,Managed Health Care,2026-09-16
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-09-16
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-09-16
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-09-16
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-09-16
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
INCY,Incyte,Health Care,Biotechnology,2026-09-16
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-09-16
INTC,Intel,Information Technology,Semiconductors,2026-09-16
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-09-16
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-09-16
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-16
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-09-16
INTU,Intuit,Information Technology,Application Software,2026-09-16
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-09-16
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-16
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-09-16
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-16
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-09-16
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-09-16
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-09-16
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-09-16
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-09-16
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-09-16
JCI,Johnson Controls,Industrials,Building Products,2026-09-16
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-09-16
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-09-16
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-16
KEY,KeyCorp,Financials,Regional Banks,2026-09-16
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-16
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-09-16
KIM,Kimco Realty,Real Estate,Retail REITs,2026-09-16
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-09-16
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-09-16
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-09-16
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-09-16
KR,Kroger,Consumer Staples,Food Retail,2026-09-16
LHX,L3Harris,Industrials,Aerospace & Defense,2026-09-16
LH,Labcorp,Health Care,Health Care Services,2026-09-16
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-09-16
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-09-16
LDOS,Leidos,Industrials,Diversified Support Services,2026-09-16
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-09-16
LII,Lennox International,Industrials,Building Products,2026-09-16
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-09-16
LIN,Linde plc,Materials,Industrial Gases,2026-09-16
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-09-16
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-09-16
L,Loews Corporation,Financials,Multi-line Insurance,2026-09-16
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-09-16
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-16
LITE,Lumentum,Information Technology,Communications Equipment,2026-09-16
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-09-16
MTB,M&T Bank,Financials,Regional Banks,2026-09-16
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-16
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-16
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-09-16
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-09-16
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-09-16
MAS,Masco,Industrials,Building Products,2026-09-16
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-09-16
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-09-16
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-09-16
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-09-16
MDT,Medtronic,Health Care,Health Care Equipment,2026-09-16
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-09-16
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-09-16
MET,MetLife,Financials,Life & Health Insurance,2026-09-16
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-09-16
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-16
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-09-16
MU,Micron Technology,Information Technology,Semiconductors,2026-09-16
MSFT,Microsoft,Information Technology,Systems Software,2026-09-16
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-09-16
MRNA,Moderna,Health Care,Biotechnology,2026-09-16
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-09-16
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-09-16
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-09-16
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-16
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-16
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-16
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-09-16
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-09-16
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-09-16
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-09-16
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-16
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-09-16
NEM,Newmont,Materials,Gold,2026-09-16
NWSA,News Corp (Class A),Communication Services,Publishing,2026-09-16
NWS,News Corp (Class B),Communication Services,Publishing,2026-09-16
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-09-16
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-16
NI,NiSource,Utilities,Multi-Utilities,2026-09-16
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-09-16
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-09-16
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-09-16
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-16
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-09-16
NUE,Nucor,Materials,Steel,2026-09-16
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-16
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-09-16
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-09-16
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-09-16
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-09-16
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-09-16
OMC,Omnicom Group,Communication Services,Advertising,2026-09-16
ON,ON Semiconductor,Information Technology,Semiconductors,2026-09-16
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-09-16
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-16
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-16
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-09-16
PLTR,Palantir Technologies,Information Technology,Application Software,2026-09-16
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-09-16
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-09-16
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-09-16
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-09-16
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-09-16
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-16
PFE,Pfizer,Health Care,Pharmaceuticals,2026-09-16
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-09-16
PM,Philip Morris International,Consumer Staples,Tobacco,2026-09-16
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-16
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-09-16
PNC,PNC Financial Services,Financials,Diversified Banks,2026-09-16
PPG,PPG Industries,Materials,Specialty Chemicals,2026-09-16
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-16
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-16
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-09-16
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-16
PLD,Prologis,Real Estate,Industrial REITs,2026-09-16
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-09-16
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-09-16
PTC,PTC Inc.,Information Technology,Application Software,2026-09-16
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-16
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-09-16
PWR,Quanta Services,Industrials,Construction & Engineering,2026-09-16
QCOM,Qualcomm,Information Technology,Semiconductors,2026-09-16
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-09-16
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-09-16
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-16
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-09-16
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-09-16
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-16
O,Realty Income,Real Estate,Retail REITs,2026-09-16
REG,Regency Centers,Real Estate,Retail REITs,2026-09-16
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-16
RF,Regions Financial Corporation,Financials,Regional Banks,2026-09-16
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-09-16
RMD,ResMed|,Health Care,Health Care Equipment,2026-09-16
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-16
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-09-16
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,2026-09-16
