ticker,empresa,sector,subsector,fecha_actualizacion
CARR,Carrier Global,Industrials,Building Products,2026-09-08
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-09-08
CASY,Casey's,Consumer Staples,Food Retail,2026-09-08
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-08
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-09-08
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-09-08
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-09-08
COR,Cencora,Health Care,Health Care Distributors,2026-09-08
CNC,Centene Corporation,Health Care,Managed Health Care,2026-09-08
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-09-08
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-09-08
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-09-08
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-09-08
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-09-08
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-09-08
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-09-08
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-09-08
CHD,Church & Dwight,Consumer Staples,Household Products,2026-09-08
CIEN,Ciena,Information Technology,Communications Equipment,2026-09-08
CI,Cigna,Health Care,Health Care Services,2026-09-08
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-09-08
CTAS,Cintas,Industrials,Diversified Support Services,2026-09-08
CSCO,Cisco,Information Technology,Communications Equipment,2026-09-08
C,Citigroup,Financials,Diversified Banks,2026-09-08
CFG,Citizens Financial Group,Financials,Regional Banks,2026-09-08
CLX,Clorox,Consumer Staples,Household Products,2026-09-08
CME,CME Group,Financials,Financial Exchanges & Data,2026-09-08
CMS,CMS Energy,Utilities,Multi-Utilities,2026-09-08
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-08
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-09-08
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-09-08
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-09-08
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-09-08
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-09-08
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-09-08
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-09-08
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-09-08
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-09-08
CEG,Constellation Energy,Utilities,Electric Utilities,2026-09-08
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-09-08
CPRT,Copart,Industrials,Diversified Support Services,2026-09-08
GLW,Corning Inc.,Information Technology,Electronic Components,2026-09-08
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-09-08
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-09-08
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-09-08
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-08
CRH,CRH plc,Materials,Construction Materials,2026-09-08
CRWD,CrowdStrike,Information Technology,Systems Software,2026-09-08
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-09-08
CSX,CSX Corporation,Industrials,Rail Transportation,2026-09-08
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-08
CVS,CVS Health,Health Care,Health Care Services,2026-09-08
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-09-08
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-09-08
DDOG,Datadog,Information Technology,Application Software,2026-09-08
DVA,DaVita,Health Care,Health Care Services,2026-09-08
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-09-08
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-09-08
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-08
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-09-08
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-09-08
DXCM,Dexcom,Health Care,Health Care Equipment,2026-09-08
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-09-08
DLR,Digital Realty,Real Estate,Data Center REITs,2026-09-08
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-08
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-09-08
D,Dominion Energy,Utilities,Multi-Utilities,2026-09-08
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-09-08
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-09-08
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-08
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-09-08
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-09-08
DTE,DTE Energy,Utilities,Multi-Utilities,2026-09-08
DUK,Duke Energy,Utilities,Electric Utilities,2026-09-08
DD,DuPont,Industrials,Industrial Conglomerates,2026-09-08
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-09-08
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-09-08
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-09-08
ECL,Ecolab,Materials,Specialty Chemicals,2026-09-08
EIX,Edison International,Utilities,Electric Utilities,2026-09-08
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-09-08
ELV,Elevance Health,Health Care,Managed Health Care,2026-09-08
EME,Emcor,Industrials,Construction & Engineering,2026-09-08
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-09-08
ETR,Entergy,Utilities,Electric Utilities,2026-09-08
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-09-08
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-09-08
EFX,Equifax,Industrials,Research & Consulting Services,2026-09-08
EQIX,Equinix,Real Estate,Data Center REITs,2026-09-08
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-09-08
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-09-08
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-09-08
EG,Everest Group,Financials,Reinsurance,2026-09-08
EVRG,Evergy,Utilities,Electric Utilities,2026-09-08
ES,Eversource Energy,Utilities,Electric Utilities,2026-09-08
EXC,Exelon,Utilities,Electric Utilities,2026-09-08
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-09-08
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-08
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-09-08
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-09-08
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-09-08
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-09-08
FDS,FactSet,Financials,Financial Exchanges & Data,2026-09-08
FICO,Fair Isaac,Information Technology,Application Software,2026-09-08
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-09-08
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-09-08
FDX,FedEx,Industrials,Air Freight & Logistics,2026-09-08
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-09-08
FERG,Ferguson Enterprises,Industrials,Trading Companies & Distributors,2026-09-08
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-09-08
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-09-08
FSLR,First Solar,Information Technology,Semiconductors,2026-09-08
FE,FirstEnergy,Utilities,Electric Utilities,2026-09-08
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-09-08
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-09-08
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-09-08
FTNT,Fortinet,Information Technology,Systems Software,2026-09-08
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-09-08
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-09-08
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-09-08
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-09-08
FCX,Freeport-McMoRan,Materials,Copper,2026-09-08
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-09-08
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-09-08
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-09-08
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-09-08
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-09-08
GEN,Gen Digital,Information Technology,Systems Software,2026-09-08
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-09-08
GD,General Dynamics,Industrials,Aerospace & Defense,2026-09-08
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-09-08
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-09-08
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-09-08
GILD,Gilead Sciences,Health Care,Biotechnology,2026-09-08
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-09-08
GL,Globe Life,Financials,Life & Health Insurance,2026-09-08
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-09-08
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-09-08
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-09-08
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-09-08
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-09-08
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-09-08
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-09-08
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-09-08
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-09-08
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-08
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-08
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-09-08
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-09-08
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-09-08
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-09-08
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-09-08
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-09-08
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-08
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-09-08
HUM,Humana,Health Care,Managed Health Care,2026-09-08
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-09-08
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-09-08
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-09-08
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-08
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-09-08
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-09-08
INCY,Incyte,Health Care,Biotechnology,2026-09-08
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-09-08
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-09-08
INTC,Intel,Information Technology,Semiconductors,2026-09-08
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-09-08
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-09-08
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-09-08
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-09-08
INTU,Intuit,Information Technology,Application Software,2026-09-08
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-09-08
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-09-08
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-09-08
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-09-08
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-09-08
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-09-08
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-09-08
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-09-08
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-09-08
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-09-08
JCI,Johnson Controls,Industrials,Building Products,2026-09-08
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-09-08
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-09-08
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-08
KEY,KeyCorp,Financials,Regional Banks,2026-09-08
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-09-08
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-09-08
KIM,Kimco Realty,Real Estate,Retail REITs,2026-09-08
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-09-08
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-09-08
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-09-08
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-09-08
KR,Kroger,Consumer Staples,Food Retail,2026-09-08
LHX,L3Harris,Industrials,Aerospace & Defense,2026-09-08
LH,Labcorp,Health Care,Health Care Services,2026-09-08
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-09-08
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-09-08
LDOS,Leidos,Industrials,Diversified Support Services,2026-09-08
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-09-08
LII,Lennox International,Industrials,Building Products,2026-09-08
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-09-08
LIN,Linde plc,Materials,Industrial Gases,2026-09-08
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-09-08
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-09-08
L,Loews Corporation,Financials,Multi-line Insurance,2026-09-08
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-09-08
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-08
LITE,Lumentum,Information Technology,Communications Equipment,2026-09-08
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-09-08
MTB,M&T Bank,Financials,Regional Banks,2026-09-08
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-09-08
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-08
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-09-08
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-09-08
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-09-08
MAS,Masco,Industrials,Building Products,2026-09-08
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-09-08
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-09-08
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-09-08
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-09-08
MDT,Medtronic,Health Care,Health Care Equipment,2026-09-08
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-09-08
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-09-08
MET,MetLife,Financials,Life & Health Insurance,2026-09-08
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-09-08
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-09-08
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-09-08
MU,Micron Technology,Information Technology,Semiconductors,2026-09-08
MSFT,Microsoft,Information Technology,Systems Software,2026-09-08
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-09-08
MRNA,Moderna,Health Care,Biotechnology,2026-09-08
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-09-08
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-09-08
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-09-08
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-08
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-09-08
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-09-08
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-09-08
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-09-08
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-09-08
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-09-08
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-09-08
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-09-08
NEM,Newmont,Materials,Gold,2026-09-08
NWSA,News Corp (Class A),Communication Services,Publishing,2026-09-08
NWS,News Corp (Class B),Communication Services,Publishing,2026-09-08
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-09-08
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-08
NI,NiSource,Utilities,Multi-Utilities,2026-09-08
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-09-08
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-09-08
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-09-08
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-09-08
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-09-08
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-09-08
NUE,Nucor,Materials,Steel,2026-09-08
NVDA,Nvidia,Information Technology,Semiconductors,2026-09-08
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-09-08
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-09-08
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-09-08
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-09-08
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-09-08
OMC,Omnicom Group,Communication Services,Advertising,2026-09-08
ON,ON Semiconductor,Information Technology,Semiconductors,2026-09-08
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-09-08
ORCL,Oracle Corporation,Information Technology,Application Software,2026-09-08
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-09-08
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-09-08
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-09-08
PLTR,Palantir Technologies,Information Technology,Application Software,2026-09-08
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-09-08
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-09-08
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-09-08
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-09-08
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-09-08
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-09-08
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-09-08
PFE,Pfizer,Health Care,Pharmaceuticals,2026-09-08
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-09-08
PM,Philip Morris International,Consumer Staples,Tobacco,2026-09-08
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-09-08
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-09-08
PNC,PNC Financial Services,Financials,Diversified Banks,2026-09-08
PPG,PPG Industries,Materials,Specialty Chemicals,2026-09-08
PPL,PPL Corporation,Utilities,Electric Utilities,2026-09-08
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-09-08
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-09-08
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-09-08
PLD,Prologis,Real Estate,Industrial REITs,2026-09-08
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-09-08
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-09-08
PTC,PTC Inc.,Information Technology,Application Software,2026-09-08
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-09-08
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-09-08
PWR,Quanta Services,Industrials,Construction & Engineering,2026-09-08
QCOM,Qualcomm,Information Technology,Semiconductors,2026-09-08
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-09-08
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-09-08
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-09-08
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-09-08
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-09-08
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-09-08
O,Realty Income,Real Estate,Retail REITs,2026-09-08
REG,Regency Centers,Real Estate,Retail REITs,2026-09-08
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-09-08
RF,Regions Financial Corporation,Financials,Regional Banks,2026-09-08
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-09-08
RMD,ResMed|,Health Care,Health Care Equipment,2026-09-08
RVTY,Revvity,Health Care,Health Care Equipment,2026-09-08
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-09-08
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,2026-09-08
