ticker,empresa,sector,subsector,fecha_actualizacion
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-08-28
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-08-28
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-08-28
ECL,Ecolab,Materials,Specialty Chemicals,2026-08-28
EIX,Edison International,Utilities,Electric Utilities,2026-08-28
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-08-28
ELV,Elevance Health,Health Care,Managed Health Care,2026-08-28
EME,Emcor,Industrials,Construction & Engineering,2026-08-28
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-08-28
ETR,Entergy,Utilities,Electric Utilities,2026-08-28
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-08-28
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-08-28
EFX,Equifax,Industrials,Research & Consulting Services,2026-08-28
EQIX,Equinix,Real Estate,Data Center REITs,2026-08-28
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-08-28
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-08-28
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-08-28
EG,Everest Group,Financials,Reinsurance,2026-08-28
EVRG,Evergy,Utilities,Electric Utilities,2026-08-28
ES,Eversource Energy,Utilities,Electric Utilities,2026-08-28
EXC,Exelon,Utilities,Electric Utilities,2026-08-28
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-08-28
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-28
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-08-28
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-08-28
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-08-28
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-08-28
FDS,FactSet,Financials,Financial Exchanges & Data,2026-08-28
FICO,Fair Isaac,Information Technology,Application Software,2026-08-28
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-08-28
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-08-28
FDX,FedEx,Industrials,Air Freight & Logistics,2026-08-28
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-08-28
FERG,Ferguson Enterprises,Industrials,Building Products,2026-08-28
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-08-28
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-08-28
FSLR,First Solar,Information Technology,Semiconductors,2026-08-28
FE,FirstEnergy,Utilities,Electric Utilities,2026-08-28
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-08-28
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-08-28
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-08-28
FTNT,Fortinet,Information Technology,Systems Software,2026-08-28
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-08-28
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-08-28
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-08-28
FCX,Freeport-McMoRan,Materials,Copper,2026-08-28
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-08-28
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-08-28
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-08-28
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-08-28
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-08-28
GEN,Gen Digital,Information Technology,Systems Software,2026-08-28
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-08-28
GD,General Dynamics,Industrials,Aerospace & Defense,2026-08-28
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-08-28
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-08-28
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-08-28
GILD,Gilead Sciences,Health Care,Biotechnology,2026-08-28
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-08-28
GL,Globe Life,Financials,Life & Health Insurance,2026-08-28
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-08-28
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-08-28
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-08-28
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-08-28
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-08-28
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-08-28
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-08-28
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-08-28
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-08-28
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-28
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-28
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-08-28
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-08-28
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-08-28
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-08-28
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-08-28
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-08-28
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-28
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
HUM,Humana,Health Care,Managed Health Care,2026-08-28
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-08-28
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-08-28
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-08-28
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-08-28
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
INCY,Incyte,Health Care,Biotechnology,2026-08-28
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-08-28
INTC,Intel,Information Technology,Semiconductors,2026-08-28
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-08-28
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-08-28
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-08-28
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-08-28
INTU,Intuit,Information Technology,Application Software,2026-08-28
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-08-28
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-08-28
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-08-28
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-08-28
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-08-28
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-08-28
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-08-28
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-08-28
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-08-28
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-08-28
JCI,Johnson Controls,Industrials,Building Products,2026-08-28
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-08-28
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-08-28
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-28
KEY,KeyCorp,Financials,Regional Banks,2026-08-28
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-08-28
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-08-28
KIM,Kimco Realty,Real Estate,Retail REITs,2026-08-28
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-08-28
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-08-28
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-08-28
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-08-28
KR,Kroger,Consumer Staples,Food Retail,2026-08-28
LHX,L3Harris,Industrials,Aerospace & Defense,2026-08-28
LH,Labcorp,Health Care,Health Care Services,2026-08-28
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-08-28
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-08-28
LDOS,Leidos,Industrials,Diversified Support Services,2026-08-28
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-08-28
LII,Lennox International,Industrials,Building Products,2026-08-28
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-08-28
LIN,Linde plc,Materials,Industrial Gases,2026-08-28
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-08-28
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-08-28
L,Loews Corporation,Financials,Multi-line Insurance,2026-08-28
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-08-28
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-28
LITE,Lumentum,Information Technology,Communications Equipment,2026-08-28
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-08-28
MTB,M&T Bank,Financials,Regional Banks,2026-08-28
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-08-28
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-28
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-08-28
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-08-28
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-08-28
MAS,Masco,Industrials,Building Products,2026-08-28
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-08-28
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-08-28
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-08-28
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-08-28
MDT,Medtronic,Health Care,Health Care Equipment,2026-08-28
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-08-28
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-08-28
MET,MetLife,Financials,Life & Health Insurance,2026-08-28
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-08-28
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-08-28
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-08-28
MU,Micron Technology,Information Technology,Semiconductors,2026-08-28
MSFT,Microsoft,Information Technology,Systems Software,2026-08-28
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-08-28
MRNA,Moderna,Health Care,Biotechnology,2026-08-28
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-08-28
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-08-28
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-08-28
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-28
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-08-28
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-08-28
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-08-28
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-08-28
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-08-28
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-08-28
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-28
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-08-28
NEM,Newmont,Materials,Gold,2026-08-28
NWSA,News Corp (Class A),Communication Services,Publishing,2026-08-28
NWS,News Corp (Class B),Communication Services,Publishing,2026-08-28
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-08-28
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-28
NI,NiSource,Utilities,Multi-Utilities,2026-08-28
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-08-28
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-08-28
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-08-28
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-28
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-08-28
NUE,Nucor,Materials,Steel,2026-08-28
NVDA,Nvidia,Information Technology,Semiconductors,2026-08-28
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-08-28
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-08-28
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-08-28
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-08-28
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-08-28
OMC,Omnicom Group,Communication Services,Advertising,2026-08-28
ON,ON Semiconductor,Information Technology,Semiconductors,2026-08-28
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-08-28
ORCL,Oracle Corporation,Information Technology,Application Software,2026-08-28
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-28
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-08-28
PLTR,Palantir Technologies,Information Technology,Application Software,2026-08-28
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-08-28
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-08-28
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-08-28
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-08-28
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-08-28
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-28
PFE,Pfizer,Health Care,Pharmaceuticals,2026-08-28
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-08-28
PM,Philip Morris International,Consumer Staples,Tobacco,2026-08-28
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-08-28
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-08-28
PNC,PNC Financial Services,Financials,Diversified Banks,2026-08-28
PPG,PPG Industries,Materials,Specialty Chemicals,2026-08-28
PPL,PPL Corporation,Utilities,Electric Utilities,2026-08-28
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-08-28
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-08-28
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-08-28
PLD,Prologis,Real Estate,Industrial REITs,2026-08-28
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-08-28
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-08-28
PTC,PTC Inc.,Information Technology,Application Software,2026-08-28
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-08-28
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-08-28
PWR,Quanta Services,Industrials,Construction & Engineering,2026-08-28
QCOM,Qualcomm,Information Technology,Semiconductors,2026-08-28
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-08-28
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-08-28
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-28
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-08-28
RDDT,Reddit,Communication Services,Interactive Media & Services,2026-08-28
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-08-28
O,Realty Income,Real Estate,Retail REITs,2026-08-28
REG,Regency Centers,Real Estate,Retail REITs,2026-08-28
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-08-28
RF,Regions Financial Corporation,Financials,Regional Banks,2026-08-28
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-08-28
RMD,ResMed|,Health Care,Health Care Equipment,2026-08-28
RVTY,Revvity,Health Care,Health Care Equipment,2026-08-28
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-08-28
ROK,Rockwell Automation,Industrials,Electrical Components & Equipment,2026-08-28
