ticker,empresa,sector,subsector,fecha_actualizacion
TECH,Bio-Techne,Health Care,Life Sciences Tools & Services,2026-08-12
BIIB,Biogen,Health Care,Biotechnology,2026-08-12
BLK,BlackRock,Financials,Asset Management & Custody Banks,2026-08-12
BX,Blackstone Inc.,Financials,Asset Management & Custody Banks,2026-08-12
XYZ,"Block, Inc.",Financials,Transaction & Payment Processing Services,2026-08-12
BNY,BNY Mellon,Financials,Asset Management & Custody Banks,2026-08-12
BA,Boeing,Industrials,Aerospace & Defense,2026-08-12
BKNG,Booking Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-12
BSX,Boston Scientific,Health Care,Health Care Equipment,2026-08-12
BMY,Bristol Myers Squibb,Health Care,Pharmaceuticals,2026-08-12
AVGO,Broadcom,Information Technology,Semiconductors,2026-08-12
BR,Broadridge Financial Solutions,Industrials,Data Processing & Outsourced Services,2026-08-12
BRO,Brown & Brown,Financials,Insurance Brokers,2026-08-12
BF.B,Brown–Forman,Consumer Staples,Distillers & Vintners,2026-08-12
BLDR,Builders FirstSource,Industrials,Building Products,2026-08-12
BG,Bunge Global,Consumer Staples,Agricultural Products & Services,2026-08-12
BXP,"BXP, Inc.",Real Estate,Office REITs,2026-08-12
CHRW,C.H. Robinson,Industrials,Air Freight & Logistics,2026-08-12
CDNS,Cadence Design Systems,Information Technology,Application Software,2026-08-12
CPT,Camden Property Trust,Real Estate,Multi-Family Residential REITs,2026-08-12
COF,Capital One,Financials,Consumer Finance,2026-08-12
CAH,Cardinal Health,Health Care,Health Care Distributors,2026-08-12
CCL,Carnival Corporation,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-12
CARR,Carrier Global,Industrials,Building Products,2026-08-12
CVNA,Carvana,Consumer Discretionary,Automotive Retail,2026-08-12
CASY,Casey's,Consumer Staples,Food Retail,2026-08-12
CAT,Caterpillar Inc.,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-12
CBOE,Cboe Global Markets,Financials,Financial Exchanges & Data,2026-08-12
CBRE,CBRE Group,Real Estate,Real Estate Services,2026-08-12
CDW,CDW Corporation,Information Technology,Technology Distributors,2026-08-12
COR,Cencora,Health Care,Health Care Distributors,2026-08-12
CNC,Centene Corporation,Health Care,Managed Health Care,2026-08-12
CNP,CenterPoint Energy,Utilities,Multi-Utilities,2026-08-12
CF,CF Industries,Materials,Fertilizers & Agricultural Chemicals,2026-08-12
CRL,Charles River Laboratories,Health Care,Life Sciences Tools & Services,2026-08-12
SCHW,Charles Schwab Corporation,Financials,Investment Banking & Brokerage,2026-08-12
CHTR,Charter Communications,Communication Services,Cable & Satellite,2026-08-12
CVX,Chevron Corporation,Energy,Integrated Oil & Gas,2026-08-12
CMG,Chipotle Mexican Grill,Consumer Discretionary,Restaurants,2026-08-12
CB,Chubb Limited,Financials,Property & Casualty Insurance,2026-08-12
CHD,Church & Dwight,Consumer Staples,Household Products,2026-08-12
CIEN,Ciena,Information Technology,Communications Equipment,2026-08-12
CI,Cigna,Health Care,Health Care Services,2026-08-12
CINF,Cincinnati Financial,Financials,Property & Casualty Insurance,2026-08-12
CTAS,Cintas,Industrials,Diversified Support Services,2026-08-12
CSCO,Cisco,Information Technology,Communications Equipment,2026-08-12
C,Citigroup,Financials,Diversified Banks,2026-08-12
CFG,Citizens Financial Group,Financials,Regional Banks,2026-08-12
CLX,Clorox,Consumer Staples,Household Products,2026-08-12
CME,CME Group,Financials,Financial Exchanges & Data,2026-08-12
CMS,CMS Energy,Utilities,Multi-Utilities,2026-08-12
KO,Coca-Cola Company (The),Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-12
CTSH,Cognizant,Information Technology,IT Consulting & Other Services,2026-08-12
COHR,Coherent Corp.,Information Technology,Electronic Components,2026-08-12
COIN,Coinbase,Financials,Financial Exchanges & Data,2026-08-12
CL,Colgate-Palmolive,Consumer Staples,Household Products,2026-08-12
CMCSA,Comcast,Communication Services,Cable & Satellite,2026-08-12
FIX,Comfort Systems USA,Industrials,Construction & Engineering,2026-08-12
COP,ConocoPhillips,Energy,Oil & Gas Exploration & Production,2026-08-12
ED,Consolidated Edison,Utilities,Multi-Utilities,2026-08-12
STZ,Constellation Brands,Consumer Staples,Distillers & Vintners,2026-08-12
CEG,Constellation Energy,Utilities,Electric Utilities,2026-08-12
COO,Cooper Companies (The),Health Care,Health Care Supplies,2026-08-12
CPRT,Copart,Industrials,Diversified Support Services,2026-08-12
GLW,Corning Inc.,Information Technology,Electronic Components,2026-08-12
CPAY,Corpay,Financials,Transaction & Payment Processing Services,2026-08-12
CTVA,Corteva,Materials,Fertilizers & Agricultural Chemicals,2026-08-12
CSGP,CoStar Group,Real Estate,Real Estate Services,2026-08-12
COST,Costco,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-12
CRH,CRH plc,Materials,Construction Materials,2026-08-12
CRWD,CrowdStrike,Information Technology,Systems Software,2026-08-12
CCI,Crown Castle,Real Estate,Telecom Tower REITs,2026-08-12
CSX,CSX Corporation,Industrials,Rail Transportation,2026-08-12
CMI,Cummins,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-12
CVS,CVS Health,Health Care,Health Care Services,2026-08-12
DHR,Danaher Corporation,Health Care,Life Sciences Tools & Services,2026-08-12
DRI,Darden Restaurants,Consumer Discretionary,Restaurants,2026-08-12
DDOG,Datadog,Information Technology,Application Software,2026-08-12
DVA,DaVita,Health Care,Health Care Services,2026-08-12
DECK,Deckers Brands,Consumer Discretionary,Footwear,2026-08-12
DE,Deere & Company,Industrials,Agricultural & Farm Machinery,2026-08-12
DELL,Dell Technologies,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-12
DAL,Delta Air Lines,Industrials,Passenger Airlines,2026-08-12
DVN,Devon Energy,Energy,Oil & Gas Exploration & Production,2026-08-12
DXCM,Dexcom,Health Care,Health Care Equipment,2026-08-12
FANG,Diamondback Energy,Energy,Oil & Gas Exploration & Production,2026-08-12
DLR,Digital Realty,Real Estate,Data Center REITs,2026-08-12
DG,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-12
DLTR,Dollar Tree,Consumer Staples,Consumer Staples Merchandise Retail,2026-08-12
D,Dominion Energy,Utilities,Multi-Utilities,2026-08-12
DPZ,Domino's,Consumer Discretionary,Restaurants,2026-08-12
DASH,DoorDash,Consumer Discretionary,Specialized Consumer Services,2026-08-12
DOV,Dover Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-12
DOW,Dow Inc.,Materials,Commodity Chemicals,2026-08-12
DHI,D. R. Horton,Consumer Discretionary,Homebuilding,2026-08-12
DTE,DTE Energy,Utilities,Multi-Utilities,2026-08-12
DUK,Duke Energy,Utilities,Electric Utilities,2026-08-12
DD,DuPont,Industrials,Industrial Conglomerates,2026-08-12
ETN,Eaton Corporation,Industrials,Electrical Components & Equipment,2026-08-12
EBAY,eBay Inc.,Consumer Discretionary,Broadline Retail,2026-08-12
ECHO,EchoStar,Communication Services,Wireless Telecommunication Services,2026-08-12
ECL,Ecolab,Materials,Specialty Chemicals,2026-08-12
EIX,Edison International,Utilities,Electric Utilities,2026-08-12
EW,Edwards Lifesciences,Health Care,Health Care Equipment,2026-08-12
ELV,Elevance Health,Health Care,Managed Health Care,2026-08-12
EME,Emcor,Industrials,Construction & Engineering,2026-08-12
EMR,Emerson Electric,Industrials,Electrical Components & Equipment,2026-08-12
ETR,Entergy,Utilities,Electric Utilities,2026-08-12
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,2026-08-12
EQT,EQT Corporation,Energy,Oil & Gas Exploration & Production,2026-08-12
EFX,Equifax,Industrials,Research & Consulting Services,2026-08-12
EQIX,Equinix,Real Estate,Data Center REITs,2026-08-12
EQR,Equity Residential,Real Estate,Multi-Family Residential REITs,2026-08-12
ERIE,Erie Indemnity,Financials,Insurance Brokers,2026-08-12
ESS,Essex Property Trust,Real Estate,Multi-Family Residential REITs,2026-08-12
EL,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,2026-08-12
EG,Everest Group,Financials,Reinsurance,2026-08-12
EVRG,Evergy,Utilities,Electric Utilities,2026-08-12
ES,Eversource Energy,Utilities,Electric Utilities,2026-08-12
EXC,Exelon,Utilities,Electric Utilities,2026-08-12
EXE,Expand Energy,Energy,Oil & Gas Exploration & Production,2026-08-12
EXPE,Expedia Group,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-12
EXPD,Expeditors International,Industrials,Air Freight & Logistics,2026-08-12
EXR,Extra Space Storage,Real Estate,Self-Storage REITs,2026-08-12
XOM,ExxonMobil,Energy,Integrated Oil & Gas,2026-08-12
FFIV,"F5, Inc.",Information Technology,Communications Equipment,2026-08-12
FDS,FactSet,Financials,Financial Exchanges & Data,2026-08-12
FICO,Fair Isaac,Information Technology,Application Software,2026-08-12
FAST,Fastenal,Industrials,Trading Companies & Distributors,2026-08-12
FRT,Federal Realty Investment Trust,Real Estate,Retail REITs,2026-08-12
FDX,FedEx,Industrials,Air Freight & Logistics,2026-08-12
FDXF,FedEx Freight,Industrials,Cargo Ground Transportation,2026-08-12
FERG,Ferguson Enterprises,Industrials,Building Products,2026-08-12
FIS,Fidelity National Information Services,Financials,Transaction & Payment Processing Services,2026-08-12
FITB,Fifth Third Bancorp,Financials,Regional Banks,2026-08-12
FSLR,First Solar,Information Technology,Semiconductors,2026-08-12
FE,FirstEnergy,Utilities,Electric Utilities,2026-08-12
FISV,Fiserv,Financials,Transaction & Payment Processing Services,2026-08-12
FLEX,Flex Ltd.,Information Technology,Electronic Manufacturing Services,2026-08-12
F,Ford Motor Company,Consumer Discretionary,Automobile Manufacturers,2026-08-12
FTNT,Fortinet,Information Technology,Systems Software,2026-08-12
FTV,Fortive,Industrials,Industrial Machinery & Supplies & Components,2026-08-12
FOXA,Fox Corporation (Class A),Communication Services,Broadcasting,2026-08-12
FOX,Fox Corporation (Class B),Communication Services,Broadcasting,2026-08-12
BEN,Franklin Resources,Financials,Asset Management & Custody Banks,2026-08-12
FCX,Freeport-McMoRan,Materials,Copper,2026-08-12
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,2026-08-12
IT,Gartner,Information Technology,IT Consulting & Other Services,2026-08-12
GE,GE Aerospace,Industrials,Aerospace & Defense,2026-08-12
GEHC,GE HealthCare,Health Care,Health Care Equipment,2026-08-12
GEV,GE Vernova,Industrials,Heavy Electrical Equipment,2026-08-12
GEN,Gen Digital,Information Technology,Systems Software,2026-08-12
GNRC,Generac,Industrials,Heavy Electrical Equipment,2026-08-12
GD,General Dynamics,Industrials,Aerospace & Defense,2026-08-12
GIS,General Mills,Consumer Staples,Packaged Foods & Meats,2026-08-12
GM,General Motors,Consumer Discretionary,Automobile Manufacturers,2026-08-12
GPC,Genuine Parts Company,Consumer Discretionary,Distributors,2026-08-12
GILD,Gilead Sciences,Health Care,Biotechnology,2026-08-12
GPN,Global Payments,Financials,Transaction & Payment Processing Services,2026-08-12
GL,Globe Life,Financials,Life & Health Insurance,2026-08-12
GDDY,GoDaddy,Information Technology,Internet Services & Infrastructure,2026-08-12
GS,Goldman Sachs,Financials,Investment Banking & Brokerage,2026-08-12
HAL,Halliburton,Energy,Oil & Gas Equipment & Services,2026-08-12
HIG,Hartford (The),Financials,Property & Casualty Insurance,2026-08-12
HAS,Hasbro,Consumer Discretionary,Leisure Products,2026-08-12
HCA,HCA Healthcare,Health Care,Health Care Facilities,2026-08-12
DOC,Healthpeak Properties,Real Estate,Health Care REITs,2026-08-12
HSIC,Henry Schein,Health Care,Health Care Distributors,2026-08-12
HSY,Hershey Company (The),Consumer Staples,Packaged Foods & Meats,2026-08-12
HPE,Hewlett Packard Enterprise,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-12
HLT,Hilton Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-12
HD,Home Depot (The),Consumer Discretionary,Home Improvement Retail,2026-08-12
HONA,Honeywell Aerospace,Industrials,Aerospace & Defense,2026-08-12
HON,Honeywell Technologies,Industrials,Industrial Conglomerates,2026-08-12
HRL,Hormel Foods,Consumer Staples,Packaged Foods & Meats,2026-08-12
HST,Host Hotels & Resorts,Real Estate,Hotel & Resort REITs,2026-08-12
HWM,Howmet Aerospace,Industrials,Aerospace & Defense,2026-08-12
HPQ,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-12
HUBB,Hubbell Incorporated,Industrials,Industrial Machinery & Supplies & Components,2026-08-12
HUM,Humana,Health Care,Managed Health Care,2026-08-12
HBAN,Huntington Bancshares,Financials,Regional Banks,2026-08-12
HII,Huntington Ingalls Industries,Industrials,Aerospace & Defense,2026-08-12
IBM,IBM,Information Technology,IT Consulting & Other Services,2026-08-12
IEX,IDEX Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-12
IDXX,Idexx Laboratories,Health Care,Health Care Equipment,2026-08-12
ITW,Illinois Tool Works,Industrials,Industrial Machinery & Supplies & Components,2026-08-12
INCY,Incyte,Health Care,Biotechnology,2026-08-12
IR,Ingersoll Rand,Industrials,Industrial Machinery & Supplies & Components,2026-08-12
PODD,Insulet Corporation,Health Care,Health Care Equipment,2026-08-12
INTC,Intel,Information Technology,Semiconductors,2026-08-12
IBKR,Interactive Brokers,Financials,Investment Banking & Brokerage,2026-08-12
ICE,Intercontinental Exchange,Financials,Financial Exchanges & Data,2026-08-12
IFF,International Flavors & Fragrances,Materials,Specialty Chemicals,2026-08-12
IP,International Paper,Materials,Paper & Plastic Packaging Products & Materials,2026-08-12
INTU,Intuit,Information Technology,Application Software,2026-08-12
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,2026-08-12
IVZ,Invesco,Financials,Asset Management & Custody Banks,2026-08-12
INVH,Invitation Homes,Real Estate,Single-Family Residential REITs,2026-08-12
IQV,IQVIA,Health Care,Life Sciences Tools & Services,2026-08-12
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-08-12
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-08-12
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-08-12
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-08-12
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-08-12
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-08-12
JCI,Johnson Controls,Industrials,Building Products,2026-08-12
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-08-12
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-08-12
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-12
KEY,KeyCorp,Financials,Regional Banks,2026-08-12
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-08-12
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-08-12
KIM,Kimco Realty,Real Estate,Retail REITs,2026-08-12
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-08-12
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-08-12
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-08-12
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-08-12
KR,Kroger,Consumer Staples,Food Retail,2026-08-12
LHX,L3Harris,Industrials,Aerospace & Defense,2026-08-12
LH,Labcorp,Health Care,Health Care Services,2026-08-12
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-08-12
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-08-12
LDOS,Leidos,Industrials,Diversified Support Services,2026-08-12
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-08-12
LII,Lennox International,Industrials,Building Products,2026-08-12
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-08-12
LIN,Linde plc,Materials,Industrial Gases,2026-08-12
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-08-12
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-08-12
L,Loews Corporation,Financials,Multi-line Insurance,2026-08-12
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-08-12
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-12
LITE,Lumentum,Information Technology,Communications Equipment,2026-08-12
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-08-12
MTB,M&T Bank,Financials,Regional Banks,2026-08-12
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-08-12
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-12
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-08-12
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-08-12
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-08-12
MAS,Masco,Industrials,Building Products,2026-08-12
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-08-12
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-08-12
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-08-12
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-08-12
MDT,Medtronic,Health Care,Health Care Equipment,2026-08-12
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-08-12
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-08-12
MET,MetLife,Financials,Life & Health Insurance,2026-08-12
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-08-12
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-08-12
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-08-12
MU,Micron Technology,Information Technology,Semiconductors,2026-08-12
MSFT,Microsoft,Information Technology,Systems Software,2026-08-12
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-08-12
MRNA,Moderna,Health Care,Biotechnology,2026-08-12
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-08-12
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-08-12
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-08-12
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-12
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-08-12
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-08-12
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-08-12
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-08-12
MSCI,MSCI,Financials,Financial Exchanges & Data,2026-08-12
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-08-12
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-08-12
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-08-12
NEM,Newmont,Materials,Gold,2026-08-12
NWSA,News Corp (Class A),Communication Services,Publishing,2026-08-12
NWS,News Corp (Class B),Communication Services,Publishing,2026-08-12
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-08-12
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-12
NI,NiSource,Utilities,Multi-Utilities,2026-08-12
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-08-12
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-08-12
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-08-12
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-08-12
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-08-12
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-08-12
NUE,Nucor,Materials,Steel,2026-08-12
NVDA,Nvidia,Information Technology,Semiconductors,2026-08-12
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-08-12
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-08-12
ORLY,O'Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-08-12
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-08-12
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-08-12
OMC,Omnicom Group,Communication Services,Advertising,2026-08-12
ON,ON Semiconductor,Information Technology,Semiconductors,2026-08-12
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-08-12
ORCL,Oracle Corporation,Information Technology,Application Software,2026-08-12
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-08-12
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-08-12
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-08-12
PLTR,Palantir Technologies,Information Technology,Application Software,2026-08-12
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-08-12
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-08-12
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-08-12
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-08-12
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-08-12
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-08-12
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-08-12
PFE,Pfizer,Health Care,Pharmaceuticals,2026-08-12
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-08-12
PM,Philip Morris International,Consumer Staples,Tobacco,2026-08-12
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-08-12
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-08-12
PNC,PNC Financial Services,Financials,Diversified Banks,2026-08-12
PPG,PPG Industries,Materials,Specialty Chemicals,2026-08-12
PPL,PPL Corporation,Utilities,Electric Utilities,2026-08-12
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-08-12
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-08-12
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-08-12
PLD,Prologis,Real Estate,Industrial REITs,2026-08-12
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-08-12
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-08-12
PTC,PTC Inc.,Information Technology,Application Software,2026-08-12
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-08-12
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-08-12
PWR,Quanta Services,Industrials,Construction & Engineering,2026-08-12
QCOM,Qualcomm,Information Technology,Semiconductors,2026-08-12
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-08-12
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-08-12
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-08-12
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-08-12
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-08-12
O,Realty Income,Real Estate,Retail REITs,2026-08-12
REG,Regency Centers,Real Estate,Retail REITs,2026-08-12
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-08-12
RF,Regions Financial Corporation,Financials,Regional Banks,2026-08-12
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-08-12
RMD,ResMed|,Health Care,Health Care Equipment,2026-08-12
RVTY,Revvity,Health Care,Health Care Equipment,2026-08-12
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-08-12
