ticker,empresa,sector,subsector,fecha_actualizacion
IRM,Iron Mountain,Real Estate,Other Specialized REITs,2026-07-27
JBHT,J.B. Hunt,Industrials,Cargo Ground Transportation,2026-07-27
JBL,Jabil,Information Technology,Electronic Manufacturing Services,2026-07-27
JKHY,Jack Henry & Associates,Financials,Transaction & Payment Processing Services,2026-07-27
J,Jacobs Solutions,Industrials,Construction & Engineering,2026-07-27
JNJ,Johnson & Johnson,Health Care,Pharmaceuticals,2026-07-27
JCI,Johnson Controls,Industrials,Building Products,2026-07-27
JPM,JPMorgan Chase,Financials,Diversified Banks,2026-07-27
KVUE,Kenvue,Consumer Staples,Personal Care Products,2026-07-27
KDP,Keurig Dr Pepper,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-27
KEY,KeyCorp,Financials,Regional Banks,2026-07-27
KEYS,Keysight Technologies,Information Technology,Electronic Equipment & Instruments,2026-07-27
KMB,Kimberly-Clark,Consumer Staples,Household Products,2026-07-27
KIM,Kimco Realty,Real Estate,Retail REITs,2026-07-27
KMI,Kinder Morgan,Energy,Oil & Gas Storage & Transportation,2026-07-27
KKR,KKR & Co.,Financials,Asset Management & Custody Banks,2026-07-27
KLAC,KLA Corporation,Information Technology,Semiconductor Materials & Equipment,2026-07-27
KHC,Kraft Heinz,Consumer Staples,Packaged Foods & Meats,2026-07-27
KR,Kroger,Consumer Staples,Food Retail,2026-07-27
LHX,L3Harris,Industrials,Aerospace & Defense,2026-07-27
LH,Labcorp,Health Care,Health Care Services,2026-07-27
LRCX,Lam Research,Information Technology,Semiconductor Materials & Equipment,2026-07-27
LVS,Las Vegas Sands,Consumer Discretionary,Casinos & Gaming,2026-07-27
LDOS,Leidos,Industrials,Diversified Support Services,2026-07-27
LEN,Lennar,Consumer Discretionary,Homebuilding,2026-07-27
LII,Lennox International,Industrials,Building Products,2026-07-27
LLY,Lilly (Eli),Health Care,Pharmaceuticals,2026-07-27
LIN,Linde plc,Materials,Industrial Gases,2026-07-27
LYV,Live Nation Entertainment,Communication Services,Movies & Entertainment,2026-07-27
LMT,Lockheed Martin,Industrials,Aerospace & Defense,2026-07-27
L,Loews Corporation,Financials,Multi-line Insurance,2026-07-27
LOW,Lowe's,Consumer Discretionary,Home Improvement Retail,2026-07-27
LULU,Lululemon Athletica,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-07-27
LITE,Lumentum,Information Technology,Communications Equipment,2026-07-27
LYB,LyondellBasell,Materials,Specialty Chemicals,2026-07-27
MTB,M&T Bank,Financials,Regional Banks,2026-07-27
MPC,Marathon Petroleum,Energy,Oil & Gas Refining & Marketing,2026-07-27
MAR,Marriott International,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-27
MRSH,Marsh McLennan,Financials,Insurance Brokers,2026-07-27
MLM,Martin Marietta Materials,Materials,Construction Materials,2026-07-27
MRVL,Marvell Technology,Information Technology,Semiconductors,2026-07-27
MAS,Masco,Industrials,Building Products,2026-07-27
MA,Mastercard,Financials,Transaction & Payment Processing Services,2026-07-27
MKC,McCormick & Company,Consumer Staples,Packaged Foods & Meats,2026-07-27
MCD,McDonald's,Consumer Discretionary,Restaurants,2026-07-27
MCK,McKesson Corporation,Health Care,Health Care Distributors,2026-07-27
MDT,Medtronic,Health Care,Health Care Equipment,2026-07-27
MRK,Merck & Co.,Health Care,Pharmaceuticals,2026-07-27
META,Meta Platforms,Communication Services,Interactive Media & Services,2026-07-27
MET,MetLife,Financials,Life & Health Insurance,2026-07-27
MTD,Mettler Toledo,Health Care,Life Sciences Tools & Services,2026-07-27
MGM,MGM Resorts,Consumer Discretionary,Casinos & Gaming,2026-07-27
MCHP,Microchip Technology,Information Technology,Semiconductors,2026-07-27
MU,Micron Technology,Information Technology,Semiconductors,2026-07-27
MSFT,Microsoft,Information Technology,Systems Software,2026-07-27
MAA,Mid-America Apartment Communities,Real Estate,Multi-Family Residential REITs,2026-07-27
MRNA,Moderna,Health Care,Biotechnology,2026-07-27
TAP,Molson Coors Beverage Company,Consumer Staples,Brewers,2026-07-27
MDLZ,Mondelez International,Consumer Staples,Packaged Foods & Meats,2026-07-27
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2026-07-27
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-27
MCO,Moody's Corporation,Financials,Financial Exchanges & Data,2026-07-27
MS,Morgan Stanley,Financials,Investment Banking & Brokerage,2026-07-27
MOS,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,2026-07-27
MSI,Motorola Solutions,Information Technology,Communications Equipment,2026-07-27
MSCI,MSCI Inc.,Financials,Financial Exchanges & Data,2026-07-27
NDAQ,"Nasdaq, Inc.",Financials,Financial Exchanges & Data,2026-07-27
NTAP,NetApp,Information Technology,"Technology Hardware, Storage & Peripherals",2026-07-27
NFLX,Netflix,Communication Services,Movies & Entertainment,2026-07-27
NEM,Newmont,Materials,Gold,2026-07-27
NWSA,News Corp (Class A),Communication Services,Publishing,2026-07-27
NWS,News Corp (Class B),Communication Services,Publishing,2026-07-27
NEE,NextEra Energy,Utilities,Multi-Utilities,2026-07-27
NKE,"Nike, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-07-27
NI,NiSource,Utilities,Multi-Utilities,2026-07-27
NDSN,Nordson Corporation,Industrials,Industrial Machinery & Supplies & Components,2026-07-27
NSC,Norfolk Southern,Industrials,Rail Transportation,2026-07-27
NTRS,Northern Trust,Financials,Asset Management & Custody Banks,2026-07-27
NOC,Northrop Grumman,Industrials,Aerospace & Defense,2026-07-27
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-07-27
NRG,NRG Energy,Utilities,Independent Power Producers & Energy Traders,2026-07-27
NUE,Nucor,Materials,Steel,2026-07-27
NVDA,Nvidia,Information Technology,Semiconductors,2026-07-27
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,2026-07-27
NXPI,NXP Semiconductors,Information Technology,Semiconductors,2026-07-27
ORLY,O’Reilly Automotive,Consumer Discretionary,Automotive Retail,2026-07-27
OXY,Occidental Petroleum,Energy,Oil & Gas Exploration & Production,2026-07-27
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,2026-07-27
OMC,Omnicom Group,Communication Services,Advertising,2026-07-27
ON,ON Semiconductor,Information Technology,Semiconductors,2026-07-27
OKE,Oneok,Energy,Oil & Gas Storage & Transportation,2026-07-27
ORCL,Oracle Corporation,Information Technology,Application Software,2026-07-27
OTIS,Otis Worldwide,Industrials,Industrial Machinery & Supplies & Components,2026-07-27
PCAR,Paccar,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-07-27
PKG,Packaging Corporation of America,Materials,Paper & Plastic Packaging Products & Materials,2026-07-27
PLTR,Palantir Technologies,Information Technology,Application Software,2026-07-27
PANW,Palo Alto Networks,Information Technology,Systems Software,2026-07-27
PSKY,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,2026-07-27
PH,Parker Hannifin,Industrials,Industrial Machinery & Supplies & Components,2026-07-27
PAYX,Paychex,Industrials,Human Resource & Employment Services,2026-07-27
PYPL,PayPal,Financials,Transaction & Payment Processing Services,2026-07-27
PNR,Pentair,Industrials,Industrial Machinery & Supplies & Components,2026-07-27
PEP,PepsiCo,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-07-27
PFE,Pfizer,Health Care,Pharmaceuticals,2026-07-27
PCG,PG&E Corporation,Utilities,Multi-Utilities,2026-07-27
PM,Philip Morris International,Consumer Staples,Tobacco,2026-07-27
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,2026-07-27
PNW,Pinnacle West Capital,Utilities,Multi-Utilities,2026-07-27
PNC,PNC Financial Services,Financials,Diversified Banks,2026-07-27
PPG,PPG Industries,Materials,Specialty Chemicals,2026-07-27
PPL,PPL Corporation,Utilities,Electric Utilities,2026-07-27
PFG,Principal Financial Group,Financials,Life & Health Insurance,2026-07-27
PG,Procter & Gamble,Consumer Staples,Personal Care Products,2026-07-27
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,2026-07-27
PLD,Prologis,Real Estate,Industrial REITs,2026-07-27
PRU,Prudential Financial,Financials,Life & Health Insurance,2026-07-27
PEG,Public Service Enterprise Group,Utilities,Electric Utilities,2026-07-27
PTC,PTC Inc.,Information Technology,Application Software,2026-07-27
PSA,Public Storage,Real Estate,Self-Storage REITs,2026-07-27
PHM,PulteGroup,Consumer Discretionary,Homebuilding,2026-07-27
PWR,Quanta Services,Industrials,Construction & Engineering,2026-07-27
QCOM,Qualcomm,Information Technology,Semiconductors,2026-07-27
DGX,Quest Diagnostics,Health Care,Health Care Services,2026-07-27
Q,Qnity Electronics,Information Technology,Semiconductor Materials & Equipment,2026-07-27
RL,Ralph Lauren Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-07-27
RJF,Raymond James Financial,Financials,Investment Banking & Brokerage,2026-07-27
RTX,RTX Corporation,Industrials,Aerospace & Defense,2026-07-27
O,Realty Income,Real Estate,Retail REITs,2026-07-27
REG,Regency Centers,Real Estate,Retail REITs,2026-07-27
REGN,Regeneron Pharmaceuticals,Health Care,Biotechnology,2026-07-27
RF,Regions Financial Corporation,Financials,Regional Banks,2026-07-27
RSG,Republic Services,Industrials,Environmental & Facilities Services,2026-07-27
RMD,ResMed,Health Care,Health Care Equipment,2026-07-27
RVTY,Revvity,Health Care,Health Care Equipment,2026-07-27
HOOD,Robinhood Markets,Financials,Investment Banking & Brokerage,2026-07-27
